|||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
rustburg8|Тебе нужно попасть в ту большую каменную башню, там. Но есть два пути, видишь ли. Ты можешь пойти длинным путем — с гоблинами и молью, или ты можешь пойти ((особым)) путем. ||||
p206|@@Можете рассказать мне об ((особом)) пути?||||
rustburg9|%%Ну, думаю, ты кажешься неплохим парнем.||||
rustburg10|Когда здесь жили Викканы, они спрятали ближайший [[мост]] с помощью магии. Он прямо там, но ты можешь использовать [[Зелье Правды]], чтобы увидеть его. Это позволит тебе прокрасться мимо всех этих гоблинов. ||||
rustburg11|&&Ну, если я буду рассказывать каждому дураку об этом, это больше не будет ((особым)), так что проваливай. ||||
p207|Хорошо, спасибо. ||||
rustburg12|<<Он хмыкает.>>||||
p208|Я оставлю тебя в покое. ||||
EmbCamp0|Я, кажется, говорил тебе проваливать?||||
EmbCamp1|<<Женщина стоит в полной броне, возясь с кучей хлама. Она резко поворачивается, когда ты приближаешься.>>||||
EmbCamp2|Похоже, ты ((заблудился)), странник. Если тебе дорога жизнь, я бы заблудился ((где-то еще)).||||
p251|Подожди — ты Эмберианка, верно? ||||
p252|Я ищу наемника Темных Звезд.||||
p253|Тогда я уйду. ||||
EmbCamp3|<<Она поворачивается к тебе, хмурясь, и с грохотом кладет свой двуручный меч на плечо.>> ##Хм. Еще один охотник за головами? ||||
EmbCamp4|Как я говорила последнему из вас, я больше не плаваю с Темными Звездами — но я могу разрубить тебя пополам так же легко.||||
p254|Базальт послал меня. Мы на одной стороне. ||||
EmbCamp5|Базальт? Так этот старый ублюдок навел тебя на мой след, да? Этот старый хрыч никогда ((не мог)) держать язык за зубами. ||||
p255|Эй — я хочу твоей помощи, а не твоей головы. ||||
p256|Я ищу Велу.||||
EmbCamp6|<<Ты чувствуешь ее взгляд, когда она сжимает меч.>>||||
EmbCamp7|О да? И зачем, собственно, тебе нужна ((я?))||||
p257|Я ищу Велу. Мы должны остановить ее.||||
EmbCamp8|<<Услышав имя Велы, она вздрагивает.>> ##((Вела?)) Я ((покончила)) с этим дьяволом, понял? ||||
EmbCamp9|Если ты хочешь остановить ее, будь моим гостем. Разруби ее на куски — направь воздушный корабль в ее труп! Делай это с моим благословением, но я не буду в этом участвовать. ||||
p258|Я ищу Велу. Я хочу помочь ей. ||||
EmbCamp10|И если ты хочешь помочь ей в ее безумном плане, ты хуже, чем жалкие охотники за головами — но следование за ней в бездну убьет тебя вернее, чем я когда-либо смогла бы. ||||
p259|Если я не найду Велу, я мертв. ||||
EmbCamp11|И если ты думаешь, что я пойду за ней, чтобы спасти твою жалкую шкуру, ты ((мертво)) ошибаешься. ||||
p260|Но я думал, что вы и Вела были товарищами?||||
EmbCamp12|((Товарищами?)) Ха! Вела была больше, чем товарищ. ##<<Она втыкает меч в землю.>> Она была ((сестрой)) мне. Я обязана ей ((жизнью)).||||
p261|Мне кажется, ты ((боишься)) ее.||||
EmbCamp13|Пф! ((Боюсь!?)) ##<<Она наклоняется к тебе, меч скребет по броне.>>||||
EmbCamp14|Черт возьми, да, я боюсь. И тебе тоже стоит.||||
EmbCamp15|Ты думаешь, она заработала свою репутацию ((строгими словами))? Я видела, как она расправлялась с таверной, полной головорезов, одной рукой за спиной. Я видела, как она сносила голову пустотному зверю, даже не вспотев. Я видела, как она стояла против ((бога)).||||
EmbCamp16|Но... она была ((больше)), чем все это. Она была сестрой мне. Я обязана ей ((жизнью)).||||
p262|Если она такой дьявол, почему ты ее идеализировала?||||
EmbCamp17|<<Она отводит взгляд.>> ##Было время, когда я думала, что она действительно может сделать мир лучше. Постепенно, с кровью, потом и упорством, я думала, что мы ((делаем)) это...||||
EmbCamp18|<<Она вдыхает. >> ##Но потом она нашла это. ||||
p263|Что произошло между вами?||||
EmbCamp19|<<Она вздыхает.>> Она нашла что-то. До этого я думала... может быть, мы действительно ((смогли бы)) сделать мир лучше. Но потом... мы нашли это, нетронутое сотни лет...||||
EmbCamp20|Карту. Захороненную в какой-то Эмберианской гробнице, которая указывала на что-то невозможное. Я сказала ей ((оставить)) это. Не верить в древние, проклятые вещи. ##Она ((пообещала мне)).||||
EmbCamp21|Но она все равно повела нас к гибели. Вела погрузила Темные Звезды под облака с нашими лучшими кораблями — нашим флагманом и галеоном — в погоне за Эмберианским артефактом, который скорее ((погубит)) мир, чем спасет его. ||||
EmbCamp22|В тот день она не была моей сестрой. ||||
EmbCamp23|Как капитан ((Черного Гоблина)), я приказал своей команде стрелять по своим товарищам. Мы пробили корпус корабля Велы нашими пушками, прежде чем взять его на абордаж и скрестить мечи.##Это был мятеж. ((Братоубийство))...||||
EmbCamp24|<<Ее кулаки сжаты, дрожа.>> Но пока я задержала ее планы в тот день, я не смогла остановить ее. ##<<Она кривит рот в мрачную улыбку.>> Я никогда не могла. ||||
p264|Что Вела пытается найти? ||||
EmbCamp25|Что-то под названием [[Колыбель]], захороненное глубоко в Подземельях. Что это на самом деле ((есть)), мы не знаем — но если Вела права, это можно использовать, чтобы изменить сам ((язык)) космоса. Это означает, что она может положить конец нищете, страданиям, даже самой ((смерти))...||||
EmbCamp26|...но она скорее ((погубит)) мир. Эмберианцы были известны тем, что вмешивались в силы, которые не могли контролировать. Она дура, что гонится за их проклятыми мечтами. ||||
p265|Ты должна закончить то, что начала. ||||
EmbCamp27|<<Она смеется.>> Я не смогла победить ее с галеоном закаленных наемников. Что заставляет тебя думать, что я попробую снова сейчас? С одним ((тобой?))||||
p266|Если ты заботишься о ней, ты должна найти ее. ||||
EmbCamp28|((Должна)) ли? И что ты знаешь об этом? Я плавала с Велой годами, а знаю тебя всего несколько минут; что ты можешь знать о нашей дружбе?||||
p267|Ты просто убегаешь.||||
EmbCamp29|<<Она молчит мгновение.>> Есть ли стыд в бегстве, когда тебе больше нечего делать, кроме как зализывать раны? ||||
EmbCamp30|Нет, эта глава моей жизни закончена. Я больше не буду гнаться за мечтой этой женщины, ни помогать, ни мешать. У меня есть собственное паломничество, которое нужно пройти; мои ((собственные)) ответы, которые нужно найти.||||
EmbCamp31|Если ты пришел искать помощи в поисках Велы, мой ответ все равно нет. У меня есть собственное паломничество, которое нужно пройти; мои ((собственные)) ответы, которые нужно найти.||||
p268|Может быть, я могу помочь тебе.||||
EmbCamp32|Ха! И что заставляет тебя думать, что мне нужна твоя помощь? Я прекрасно справляюсь сама. ||||
p269|Ты хотя бы ответишь на мои вопросы?||||
EmbCamp33|Я их выслушаю. Не обещаю, что отвечу. ||||
p270|Что ты ищешь?||||
EmbCamp34|<<Она усмехается про себя.>> Долгое время у меня были странные сны. О невозможных городах, которые никакой каменщик не мог построить, которые сверкают тысячами крошечных звезд...||||
EmbCamp35|Я хочу знать, реальны ли мои сны.||||
p271|Я не понимаю. ||||
EmbCamp36|<<Она усмехается.>> Ты и не поймешь.||||
p272|И где ты найдешь свой ответ?||||
EmbCamp37|Здесь есть еще одна Эмберианская руина, на Островах Грёз — даже больше, чем эта. Но без нужного ключа она запечатана.||||
p273|@@И... где ты достанешь такой ключ?||||
EmbCamp38a|%%Такой ключ редок — я заплатил хорошую сумму за свой в той лавке с [[хрустальным шпилем]], в Хэллоу Тауне.||||
EmbCamp38b|Но если ты думаешь последовать по моим стопам, я бы подумал дважды. Та старая Эмберианская руина возле [[Растфорда]], вероятно, полна опасностей. Ты только убьешь себя. ||||
EmbCamp38c|&&Я не поведусь на это. Если ты планируешь следовать по моим стопам, ты только убьешь себя. ||||
p274|Неважно, у меня есть другие вопросы...||||
EmbCamp39|<<Она хмыкает.>> Как скажешь. ||||
p275|Правда ли, что ты настоящая Эмберианка?||||
EmbCamp40|<<Она цинично улыбается.>> ##Если ты спрашиваешь, четырехсотлетняя ли я бессмертная, которая таскает свой меч по Небесным Землям, то я должна тебя разочаровать.||||
EmbCamp41|Но в этих слухах есть доля правды. Я знаю, как обращаться с теми старыми Эмберианскими руинами; некоторые даже кажутся мне ((домом)).||||
EmbCamp42|И да, это ((настоящая)) Эмберианская броня, с работающей пневматикой. Этот костюм остановил прямой пушечный выстрел во время осады Молавии... хотя я ((истекала)) кровью неделю.||||
p276|Я встречался с Базальтом. Он помогает мне найти Велу.||||
EmbCamp43|Старый морской волк все еще жив, да? Я почти думал, что он утонул в грибном гроге. ||||
EmbCamp44|По правде говоря, я всегда уважала этого человека. Он был с нами с самого начала, и я не думаю, что Темные Звезды далеко бы ушли без него. ||||
p277|Хорошо, это все. ||||
EmbCamp45|<<Она кивает.>>||||
p278|Хорошо, я оставлю тебя в покое... пока. ||||
EmbCamp46|<<Она усмехается.>> Что-то подсказывает мне, что ты не сдашься легко — но я не останусь здесь надолго.||||
EmbCamp47|И ради твоего же блага, не пытайся следовать за мной. Место, куда я направляюсь, не для слабонервных, и если ты попытаешься выследить меня, у меня будет еще одна глупая смерть на совести.||||
EmbCamp48|Кроме того, без одного из ((этих...)) <<Она поднимает древний Эмберианский ключ>> ...ты далеко не уедешь.||||
EmbCamp49|Так что проваливай и оставь меня в покое. ||||
EmbBattle1|<<Эмберианка тяжело дышит, опираясь на меч.>>||||
EmbBattle2|Я знала, что ты упрямый. Хотя должен признать, я не думала, что ты сможешь сюда пробраться. ||||
EmbBattle3|Все же, тебе повезло, что я пришла первой. Эти синтетики разорвали бы тебя на части. <<Она усмехается.>>||||
p291|Я пришел, чтобы помочь тебе. ||||
EmbBattle4|<<Она усмехается.>> Мне не нужна твоя помощь, и я знаю, что ты только хочешь моей. Так что ответ все равно ((нет)).||||
p292|Я не сдамся, пока ты не поможешь мне.||||
EmbBattle5|Ха! Тогда твое упрямство будет твоей смертью. ||||
p293|Какой сюрприз! Это ((чистая)) случайность. ||||
EmbBattle6|О, я ((уверена)). Это место было запечатано сотни лет, и вдруг два ключевых держателя открывают его в ((то же время?))||||
EmbBattle7|Теперь, держись подальше от меня. За этой дверью ответы, которые я ищу — мне просто нужно перевести дух... ||||
EmbVats1|<<Эмберианка стоит на коленях, голова опущена, сгорбившись под весом своей брони. Ее тело содрогается. Через мгновение ты понимаешь, что она тихо плачет.>>||||
EmbVats2|<<Услышав твое приближение, она замолкает.>>||||
p301|Что это за место?||||
EmbVats3|<<Она оглядывается вокруг, на стеклянные гробы и тела внутри.>> ##Хороший вопрос. Я... искала ответ... всю свою жизнь. ||||
p302|Это... труп?||||
EmbVats4|<<Она вздыхает.>> Да. Были ли они когда-то ((живыми)), дышали тем же воздухом, что и мы, я не могу сказать. ||||
p303|Эм, ты в порядке? ||||
EmbVats5|<<Ты замечаешь слабую улыбку.>> Не совсем. ||||
EmbVats6|Знаешь... она ((нашла)) меня в одном из таких мест. В одной из этих... машин.||||
EmbVats7|Это была Вела. Ей было восемь лет.##Когда она вытащила меня из этой машины, я откашливала древние жидкости, я не могла быть намного старше.||||
EmbVats7b|Ничего, что объяснило бы, кто я. Как я сюда попала. Только надпись на чане, которая гласила 'Орлайт'; так меня и назвали.||||
EmbVats8|И так я родилась в этом мире. Мне повезло — отец Велы взял меня к себе и обучал, как свою дочь. Но я так и не нашла никого, кто мог бы объяснить мое странное рождение. Я так и не нашла никого... похожего на ((меня)).||||
EmbVats9|Я думала, что это место будет отличаться от других — я думала, что оно ((объяснит)) что-то. Но это просто еще один тупик. ||||
p304|Ты родилась из одной из... ((этих)) штук?||||
p305|Так ты действительно ((Эмберианка)). ||||
EmbVats10|Кто знает? ##Возможно, до Мирового Разлома меня вырастила любящая семья, которая думала, что я буду в безопасности здесь. Или, может быть, я просто дитя машин и магии?||||
p306|Ты ничего не помнишь... из ((прошлого))? ||||
EmbVats11|У меня есть ((сны)) о давно потерянных местах, но никаких воспоминаний о... семье. Может быть, она у меня была, когда-то? Или, может быть, я была... ((создана)), а не рождена. ||||
EmbVats12|Я никогда не узнаю наверняка; я понимаю это теперь. Но хотя ни одна из этих ржавых гробниц не дала мне ответов, каждая из них подпитывала мой ((гнев)).||||
EmbVats13|Эмберианцы вплетали свою нить в мир, изменяя его ткань по своей прихоти. И ради чего? Чем больше я узнаю, тем больше вижу их жадность, их эгоизм — их жажду ((власти)). ||||
EmbVats14|И в конце концов, это их погубило. Это погубило ((наш мир)). Ученые могут спорить о скудных доказательствах вечность, но кто не чувствует правду в своих кишках? Четыреста лет назад Эмберианцы вызвали [[Мировой Разлом]] своим безрассудным честолюбием. ||||
EmbVats15|((Это)) их наследие, и я чувствую тяжесть их грехов. ||||
p307|Но как ((ты)) можешь это изменить? ||||
EmbVats16|Что может сделать кто-либо с прошлым, кроме как попытаться изгнать его призраков?||||
EmbVats17|Эпоха Эмберианцев преследует нас до сих пор. Союз Вероотступников, Инквизиция, Королевство Механизмов... все они стремятся использовать это древнее зло. ##Мы не можем повторять эти ошибки. Я думала, Вела ((понимала)) это...||||
p308|Так, Вела предала твои убеждения.||||
p309|Так, ты предала своих товарищей. ||||
p310|Эмберианцы давно ушли; их вина не твоя ноша. ||||
EmbVats18|Ты прав. Это не должно быть ((моей)) виной одной; это должно лежать на ((всех)) нас. Ибо мы видим, ясно как звездный свет, несправедливость, которая была совершена над миром. Когда такие гнилые истории повторяются, разве у нас нет ((обязанности)) действовать? ||||
EmbVats19|Все это я говорила Веле, снова и снова. ||||
p311|Так ((поэтому)) ты предала Велу. ||||
EmbVats20|Ты прав.||||
EmbVats21|<<Она вздыхает.>> Сначала я думала, Вела просто ((послушает)) меня. Мы часто грабили безобидные Эмберианские реликвии, оставляя то, что казалось нестабильным или опасным. Почему это должно быть иначе? ||||
EmbVats22|Но карта, которую мы нашли, и артефакт, который она обещала — они разожгли в ней что-то. Страсть, ((амбиции)), которые нельзя было унять. Она была полна решимости изменить мир, даже если это означало ((погубить)) его. ||||
EmbVats23|<<Она разжимает руки, глядя на них.>> Так что у меня оставалось, кроме моего меча? Я пролила кровь своих друзей. Моей ((семьи)). ||||
EmbVats24|И все же, я потерпела неудачу. ||||
p312|Ты еще не проиграла. Вместе мы закончим то, что ты начала.  ||||
EmbVats25|<<Она вздыхает. На мгновение она замирает.>>||||
EmbVats26|<<Но затем она смотрит на тебя, огонь в глазах. >> Ты прав.||||
EmbVats27|Слишком долго я цеплялась за прошлое. Чувствовала, что ((должна)) Веле что-то. Но это больше, чем мы вдвоем. Больше, чем ((что-либо)) еще...||||
EmbVats28|Если мне придется убить свою сестру, чтобы спасти мир, пусть будет так. ||||
EmbVats29|Только пообещай мне одно: ##Если, против всех шансов, мы сможем пробиться к Веле — оставь ее ((мне)), хорошо?||||
p313|Возможно, мы сможем остановить Велу без дальнейшего кровопролития.||||
EmbVats30|Так что, ты хочешь подплыть к самой известной головорезке Небесных Земель и ((вежливо попросить)?))||||
EmbVats31|<<Она усмехается.>> Мне нравится.||||
EmbVats32|Я пережила более глупые планы — и я устала копаться в ржавых гробницах.||||
EmbVats33|Может быть... может быть, если мы действительно ((сможем)) остановить ее, все это было не зря.||||
p314|Вела пытается ((спасти)) мир. Давай поможем ей, вместе. ||||
EmbVats34|<<Она смотрит на тебя с решимостью, сжимая кулаки.>> ##Нет. Я ((не)) помогу ей...||||
EmbVats35|<<Она вдыхает.>> ...но я больше не бегу. ||||
EmbVats36|Кажется, мы в затруднительном положении. Я единственный другой человек в Небесных Землях, кто видел карту, по которой она идет. Я ((знаю)), куда она отправилась, но я не могу добраться туда одна. Не без подходящего корабля и пилота..||||
EmbVats37|Так что, возможно, мы можем помочь друг другу, пока что. Я присоединюсь к твоей маленькой экспедиции, пока мы не найдем ее. Но после этого? Ну, думаю, посмотрим...||||
p315|Решено, тогда.||||
EmbVats38|<<Она кивает.>> Я помогу тебе. ##Я единственный другой человек в Небесных Землях, кто видел карту, по которой идет Вела, так что я знаю, где ее найти. Но нам понадобятся другие.||||
EmbVats39|О, и... ## ...спасибо. ||||
EmbVats40|Я слышала, ты захватил старую крепость Велы, [[Ослепляющий Свет]]. Я отправлюсь туда.||||
EmbFort1|Ах, [[Ослепляющий Свет]]. Знаешь, я думала, что никогда больше не увижу это место.||||
p351|Как ты устраиваешься? ||||
EmbFort2|Меня мурашки по коже бегут, когда я вижу агентов Инквизиции, снующих вокруг. Все время думаю, что они схватят меня и бросят в камеру...||||
EmbFort3|Но если сотрудничество с этими ребятами — единственный способ добраться до Велы, думаю, мне придется привыкнуть. ||||
p352|Я хотел спросить тебя кое о чем.||||
EmbFort4|Я отвечу. ||||
p353|О текущей задаче...||||
EmbFort5|Я слышала, ты собираешь бывших Темных Звезд, верно? Ну, я помогу тебе, как смогу.||||
EmbFort6|Прежде всего, тебе лучше найти старого квартирмейстера Велы; Джека Базальта. Если он в городе, он наверняка в таверне [[Шаткая Башка]]. Он всегда ((был)) слаб к крепким напиткам. ||||
EmbFort7|Если ты ищешь Герцогиню, она, вероятно, вернулась в свое родовое поместье в [[Землях Вечных]]. Не могу сказать точно, где оно.||||
EmbFort8|Теперь, Какстон Фрост — он всегда казался мне немного странным. Хотя, думаю, чувство было взаимным. Может быть, он вернулся в [[Королевство Механизмов?]]||||
p354|О твоем прошлом...||||
EmbFort9|<<Она молчит.>>||||
p355|Так ты действительно была найдена в Эмберианском чане?||||
EmbFort10|Я же сказала, да? ##Вела нашла меня в чане с жидкостью в какой-то Эмберианской руине, когда мы были детьми.||||
EmbFort11|Не было никаких подсказок, кто я, или как долго я там была; только металлическая табличка с надписью 'Орлайт'. Так меня и назвали.||||
EmbFort12|Я проснулась с головой, полной знаний: как говорить на древнем Эмберианском, как ((сражаться)), как использовать древние, бесполезные машины... ##Но у меня не было ((воспоминаний)) о себе. Только смутные сны о сверкающих городах.||||
EmbFort13|Отец Велы был в ярости, конечно — за то, что она сбежала в руины одна. Он посадил Велу в карцер вместе со мной. <<Она улыбается.>> Не то чтобы Веле было дело. Она была так рада. Ее собственный ((Эмберианский)) друг...||||
p356|Ты сказала, что Вела была как сестра для тебя. ||||
EmbFort14|После того, как она нашла меня, Вела в конце концов убедила своего отца... ((усыновить)) меня. Конечно, он заставил меня жить с прислугой — но это было лучше, чем быть отданной в Академию Эрудитов как какой-то ((экспонат)).||||
EmbFort15|И он дал мне образование, как своей дочери. Когда мы не учились, мы играли по всему поместью. Оно было ((огромным)) — но тогда я думала, что ((все)) в Небесных Землях живут как короли. ||||
EmbFort16|Отец Велы был адмиралом в Флоте Союза Вероотступников, видишь ли. И когда мы были готовы, он подготовил Велу к командованию. Мы служили на одном корабле с капитаном Базальтом — хотя ((мой)) гамак висел с матросами. ##<<Она вздыхает.>> Именно тогда я увидела Небесные Земли такими, какие они есть на самом деле.||||
EmbFort17|И потом... была ((Резня в Дышаане)). В тот день... Изабет погибла. ||||
EmbFort18|Что-то сломалось в Веле в тот день. Она больше не могла доверять Союзу — или своему отцу. Так что она решила ((уйти)). Мы сбежали, как дезертиры — но в последний момент нас поймал сам капитан Базальт.||||
EmbFort19|Я думала, что нам конец — что нас бросят в какую-нибудь темницу гнить. ##Но Базальт? Думаю, он был так же потрясен, как и мы. Он взял штурвал без слов, и мы все ушли вместе. Думаю, именно тогда родились Темные Звезды. ||||
p357|Расскажи мне о своем времени как наемнице Темных Звезд. ||||
EmbFort20|Знаешь, несколько лет назад — если бы ты застал нас в таверне, с полными животами грога, мы бы спели тебе песни, от которых ты бы смеялся. И плакал. И вывернул бы свой ужин наизнанку. ||||
EmbFort21|Но... у меня больше нет сердца петь их сейчас. ||||
EmbFort22|Я плавала с Велой годами. Я, Вела и Базальт — в начале это были только ((мы)), но к концу я не могла сосчитать наше число. ||||
EmbFort23|Вела всегда умела находить подход к людям, понимаешь? В ее глазах был этот блеск. Она давала тебе эту тонкую улыбку и смотрела прямо на тебя. Как будто она действительно ((знала)) тебя. И она говорила тебе именно — ((именно)) то, что тебе нужно было услышать.||||
EmbFort24|<<Она улыбается про себя.>> Она заставила всю компанию поверить, что они изменят Небесные Земли. Сделают ((разницу)) — или, по крайней мере, станут чертовски богаты, пытаясь. ||||
EmbFort25|Но иногда я задаюсь вопросом, верила ли она в это сама. Большинство не видели этого, но я могла сказать, что она страдала. Когда мы услышали о Колыбели, она ухватилась за это, как будто это могло исправить то ((сломанное)) внутри нее. ||||
EmbFort26|Я просто надеюсь, что поступила правильно, пытаясь остановить ее. Потому что, боги знают, я все еще... я все еще думаю о людях, которых мы потеряли в том мятеже. ||||
p358|Хорошо, это все, что я хотел знать.||||
EmbFort27|Хорошо.||||
p359|Это действительно большой комплект брони. ||||
EmbFort28|Ха, эта старая штука? ##<<Она поднимает руку. Когда пластины брони звенят и сдвигаются, ты замечаешь замысловатые механизмы, движущиеся внутри.>>||||
EmbFort29|Да, такие больше не делают. Эмберианцы наносили шифр на свой металл, слишком сложный, чтобы увидеть невооруженным глазом; но это делает его прочнее, чем он имеет право быть.||||
EmbFort30|В ранние дни мы грабили Эмберианские руины — часто только Вела и я. Многие из них уже были разграблены мародерами, или ты бы так ((думал)), но... я как-то ((знала)), что там все еще есть скрытые вещи. Рычаг там, переключатель здесь, несколько нажатий на клавиатуре... ||||
EmbFort31|Люди часто удивлялись, как мы находили такие большие трофеи. Говорили, что нам везет, или что мы используем запрещенные Викканские чары, или что-то в этом роде. ##<<Она пожимает плечами.>> Думаю, есть ((некоторые)) плюсы в том, чтобы родиться из машины.||||
p360|Вообще-то, неважно. ||||
EmbFort32|Не проблема.||||
EnGate1|<<Вечный чистит горсть зубов грязной тряпкой.>> ##((Как дела)), братец?||||
p371|Эм, извините?||||
p372|Что ты делаешь с этими зубами?||||
EnGate2|<<Человек поднимает зубы один за другим и вставляет их в десны с хлюпающим звуком.>> ##Ах, извини, братец — я чистил зубы. ||||
EnGate3|<<Он улыбается тебе. Несмотря на его усилия, зубы выглядят не очень чистыми.>>||||
EnGate4|Не часто мы видим таких, как ты, снующих вокруг [[Крепости Кадавров]]. Что я могу для тебя сделать?||||
p373|Что это за место?||||
EnGate5|Почему, это цитадель [[Кадавров]], братец! ##Видишь ли, много лет назад — когда [[Крестовые походы Кадавров]] были в самом разгаре — мы использовали эту крепость для наших атак на живых. ||||
EnGate6|Наши рыцари тащили телеги с людьми — извивающимися и корчащимися в собственной грязи. В те дни у нас были пиры из плоти каждую ночь — наши кубки текли теплой кровью!||||
EnGate7|<<Он улыбается тебе, кажется, не осознавая, что это может вызвать у тебя дискомфорт.>>||||
p374|Но... вы больше не едите живых ((теперь))... верно?||||
EnGate8|О, конечно ((нет)), братец. По указу Королевы мы едим только безмозглое мясо с [[Ферм Плоти]] Кающегося Тхава.||||
EnGate9|Теперь — если ты услышишь, как Вечный хвастается, что ест ((мыслящую плоть)) — они не получили ее от ((нас)), понял? Никаких черных рынков и прочей ерунды... ||||
p375|Откуда берется это черное мясо?||||
EnGate10|Мыслящая плоть? Теперь, не то чтобы ((я)) знал, братец — но если бы я ((предположил)) — я бы сказал, что живую плоть можно получить из самых разных мест в наши дни.||||
EnGate11|((Умный)) Вечный заключал бы сделки со всякими нечестными смертными. Торговал бы с контрабандистами и головорезами за трупы — или с гробовщиками, у которых есть... ((избыток)) клиентов.||||
EnGate12|Конечно, учитывая, что Королева запретила всю торговлю плотью — за исключением Ферм Плоти — я бы ничего об этом не знал. ((Естественно.)||||
p376|Позвольте спросить о чем-то другом.||||
EnGate13|Конечно, братец. ||||
p377|Можете опустить подъемный мост для меня?||||
EnGate14|Подъемный мост уже опущен, братец. ||||
EnGate15|<<Он нервно ерзает.>> Ах, и зачем тебе идти ((туда)), братец? Там ничего для смертных, уверяю тебя!||||
p378|@@Вы думаете, что только потому, что я смертный, я не могу разделить ваши... интересы?||||
EnGate16|%% <<Вечный осматривает тебя с ног до головы.>> Хм, ну ты даешь. Смертный с... ((извращенными)) вкусами. Теперь я видел все...||||
EnGate17|Хорошо — у нас нет причин отказывать тебе в твоих деньгах. Я позову их опустить мост.||||
EnGate18|&& Извини, братец, я просто не могу пускать смертных, таких как ты, в Крепость. Это нарушило бы все традиции.||||
p379|Хорошо, я поверю тебе на слово. ||||
EnGate19|Это умно, братец. ||||
p380|Я оставлю тебя к твоим... делам. ||||
EnDung1|<<Грубый Вечный смотрит на тебя.>> ##Стой на месте. Мне нельзя никого пускать вниз в [[обработку мяса]]. И мне нельзя говорить, что это называется [[обработка мяса]].||||
p381|Эм... ты отлично справляешься. ||||
EnDung2|<<Вечный ухмыляется, без стыда.>>||||
p382|Я хотел бы войти в дверь, пожалуйста.||||
EnDung3|<<Грубиян качает головой.>> Не-а. Только [[мясо]] может туда спускаться. ||||
p383|@@Я ((и есть)) мясо. Посмотри на меня! Мягкий и свежий...||||
EnDung4|%% Никогда не встречал такого ((дружелюбного)) мяса. Но ладно, можешь идти вниз. ||||
EnDung5|&& <<Грубиян прищуривается.>> Если ты ((мясо)), почему ты говоришь и улыбаешься? Не-а, это не кажется правильным. ||||
p384|Я пойду вниз, нравится тебе это или нет. ||||
EnDung6|<<Грубиян вытаскивает меч.>>||||
p385|Я оставлю тебя в покое. ||||
EnDung7|Ты можешь идти вниз, тогда. ||||
EnGroundkp1|<<Вечный подметает землю граблями, хотя кажется, что он просто перемещает грязь.>>||||
EnGroundkp2|<<Когда ты приближаешься, он выглядит удивленным.>> Ах, братец, не заметил тебя. Не часто я вижу твоих здесь.||||
p391|Кто ты?||||
EnGroundkp3|Кто я? Ну, это хороший вопрос. Я сам задаюсь этим вопросом в последнее время. Кажется, я забыл свое имя несколько десятилетий назад...||||
EnGroundkp4|Это был Йем? Или Глуппус, может быть? Ах, все это путаница...||||
EnGroundkp5|В любом случае, я смотритель поместья [[Герцогини]]. По крайней мере, я ((думаю)), что я. Я не видел девушку уже добрую сотню лет, и начинаю сомневаться, не выдумал ли я все это...||||
p392|Что это за место?||||
EnGroundkp6|Когда-то, до того, как мы стали называть себя Вечными, эти острова были известны как [[Вердант]]. Наши дома были сделаны из прекрасного дерева — не тех огромных каменных гробниц, что ты видишь сегодня.||||
EnGroundkp7|Эта часть острова — единственное место, где ты можешь увидеть остатки того, как все было раньше. Все остальное сгнило.||||
EnGroundkp8|Это также место, где живет [[Герцогиня]], но она никогда не покидает свое поместье. ||||
p393|Могу я посетить Герцогиню?||||
EnGroundkp9|Ты можешь ((попытаться)). Ее [[родовое поместье]] там, но это в основном руины сейчас — и она скрыла вход заклинанием. Тебе придется выяснить, как туда добраться... ||||
EnGroundkp10|Она также зачаровала кучу [[скелетов]], чтобы они патрулировали это место, так что смотри под ноги. Они не могут ((думать)) — это просто заклинание держит их вместе — так что они не задумываясь нападут на тебя. ||||
p394|Спасибо. Я пойду.||||
Duchess1|<<Вися в полумраке, Вечная женщина погружена в ритуал. Она шипит жестокие, незнакомые слова, пока ее руки вычерчивают искры света в воздухе, освещая книги и пыль вокруг нее.>>||||
p401|Эм, привет?||||
p402|((Поклонись вежливо.))||||
p403|((Уйди.))||||
Duchess2|<<Женщина, кажется, не замечает твоего присутствия, ее лицо нечитаемо за маской. Она продолжает бормотать эзотерические фразы, вычерчивая глифы света.>>||||
p404|Что ты делаешь?||||
p405|Ты, эм... явно занята, но...||||
Duchess3|<<Она кричит, ее голос пронизывает волна магической энергии, которая отправляет книги на пол.>>||||
Duchess4|Ты знаешь, как ((сложно)) плести параллельный шифрованный синтаксис, когда какой-то ((идиот)) болтает у тебя над ухом?||||
Duchess5|<<Она стонет от раздражения.>> ##Извини. Я в середине... [[семейного кризиса]], и ты застал меня за попыткой сопрячь пару суперлативов. Иногда я просто ((ненавижу)) шифрованную семиотику. ||||
Duchess6|Ну, полагаю, если ты обошел мои меры безопасности, ты пришел сюда с ((целью)). <<Она изучает тебя мгновение.>> ##Ты не убийца Кадавров, да? Посланный этим проклятым Риддером, чтобы снести мне голову, или что-то в этом роде?||||
p406|Нет, я не убийца. ||||
Duchess7|<<Она изучает тебя мгновение.>> Ну, это именно то, что сказал бы убийца. Я должна быть ((уверена...))||||
p407|<Ложь> Да, я убийца. ||||
