NPC Name:|HallowQuests||||
paganScribe3|Возможно, они были воздвигнуты, чтобы отмечать важные места ритуалов Викканов, но... это лишь теория.||||
paganScribe4|Викканы часто [[скрывают правду]] с помощью мощной магии, так что сказать наверняка невероятно сложно.||||
bina1|<<Женщина выглядит старше своих лет, словно подавленная усталостью, которую не может излечить сон.>> Ты тоже бежишь из Хэллоушира? У нас была та же идея, пока наш проклятый Управляющий не сломался.||||
p120|Именно так. Ты знаешь лучший путь отсюда?||||
bina2|Хотела бы я знать, незнакомец. Мы надеемся, что где угодно лучше, чем здесь. Я бы предложила тебе подвезти, но... <<Она безнадежно жестикулирует в сторону машины.>> ##Может, Вечные примут нас, хотя истории, которые мы слышали о них, леденят кровь.||||
p121|Почему я должен бежать из Хэллоушира?||||
bina3|Ты смелее нас, незнакомец. Или, может, ты новенький здесь? ##Если бы это был только этот [[голод]], мы бы справились. Но между карательными мерами Инквизиции и гневом, который они разожгли... <<она вздрагивает.>> Нет, нет. Мы видели, чем это заканчивается.||||
bina4|Мы приехали сюда шесть лет назад из [[Королевства Механизмов]]. Уехать было самым трудным решением в моей жизни. Мы надеялись, что Хэллоушир будет безопасным местом для наших детей... и так было, ненадолго. ##<<Она вздыхает.>> Я просто хочу...||||
bina5|"<<Детский голос зовет изнутри телеги: "Ма! Иштар снова спрятала Гобби!">> ##<<Женщина кричит через плечо.>> Иштар, ты верни эту куклу прямо сейчас, или я зайду туда и заставлю тебя спрягать Эмберианский! <<Другой ребенок жалуется: "Ох, Мааа...!>>"||||
bina6|<<Женщина смотрит на тебя с усталой улыбкой.>> Дети - это дар, да? ##Ох, где мои манеры? Я Бина, а мой муж там - Юсеф. Если ты отдыхаешь на минутку, могу я предложить тебе чаю?||||
p122|Я бы с радостью выпил чаю.||||
bina7|Конечно. <<Она поворачивается и открывает панель на телеге, открывая самовар с множеством клапанов и труб. Она стучит по нему несколько раз, затем наполняет два старых фарфоровых чашки дымящимся чаем и передает тебе одну.>>||||
p123|Спасибо, но я в порядке.||||
bina8|Ты не против, если я возьму себе, да? <<Она поворачивается и открывает панель на телеге, открывая самовар с множеством клапанов и труб. Она стучит по нему несколько раз, затем наполняет старую фарфоровую чашку дымящимся чаем.>>||||
p124|Увы, я не могу остаться. Удачи.||||
bina9|Я вижу, ты любопытный, так что спрашивай, что хочешь. Мы все равно никуда не торопимся.||||
bina10|Спрашивай, что хочешь. Мы никуда не торопимся.||||
p125|Что это за штука?||||
bina11|Управляющий? Полагаю, они не так уж распространены здесь. Двигатель из железа и латуни, оживленный шифрованной магией. Королевство Механизмов построило десятки таких, но тебе придется спросить Юсефа о деталях. Он инженер; я всего лишь простой переводчик.||||
p126|Что ты переводишь?||||
bina12|Древний Эмберианский, поверишь ли? Он был очень востребован в Королевстве. Некоторые из наших... то есть, ((их)) самых удивительных машин основаны на старых Эмберианских знаниях. Они ближе всех подошли к восстановлению того, что было утрачено.||||
p127|Почему ты уехала из Королевства Механизмов?||||
bina13|С чего начать? Сначала [[Король Механизмов]] работал прекрасно. Еда, питье, топливо и роскошь, о которой мои родители не могли и мечтать, доступные всем... как в одной из тех сказок, где дровосек находит бога в пещере, который исполняет все их желания.||||
bina14|Позже Король стал... непредсказуемым. Возможно, Машинисты неправильно истолковали его команды, или дали ему неправильный совет... ##<<Ты понимаешь, что она неохотно критикует Короля напрямую, даже сейчас.>> Затем люди начали исчезать, и все вели себя так, будто они никогда не существовали.||||
bina15|<<Она тяжело вздыхает.>> В прошлом году я наконец перестала держать один глаз на выходе. Я действительно начала чувствовать себя здесь как дома, понимаешь?||||
p128|Как ты выбралась?||||
bina16|Это было нелегко. Мы обыскали черный рынок в поисках паспортов Союза Вероотступников, затем друг связал нас с небесным контрабандистом. Мы уехали в глухую ночь, как воры.||||
bina17|Нам повезло. У нас было достаточно денег, чтобы взять с собой большую часть наших вещей. Некоторые приезжают в Хэллоушир с чемоданами, полными одежды. Мы стараемся помогать им, когда пересекаемся, но у нас не так много, чтобы поделиться.||||
bina18|Мне никогда не нравилось думать о себе как о беженце. Какая-то извращенная гордость, возможно. Но теперь, когда это происходит снова, как я могу это отрицать?||||
p129|Мне жаль.||||
p130|Понятно.||||
p131|Твой муж в порядке? Он выглядит, будто видел призрака.||||
bina19|<<Забота и недоверие борются в ее глазах. Забота побеждает.>> Честно? Я не знаю. Нас ограбили [[дезертиры]] несколько ночей назад, и он все еще в шоке, но есть что-то глубже.||||
bina20|Между нами, он проводит все больше времени в бутылочных видениях - дистиллированных снах, экспортируемых из Королевства. В данных обстоятельствах я его не виню, но я беспокоюсь. ||||
bina21|Думаю, он ищет что-то в этих видениях. Хотела бы я, чтобы он сказал мне, что.||||
p132|Мне лучше двигаться дальше. Удачи.||||
yous1|<<Мужчина выглядит тревожным и преследуемым, как будто за ним гонится что-то, от чего нельзя убежать. Он осматривает странную машину, его руки в масле на бедрах.>> ##Ах, сначала голод, затем грабители, теперь это... когда это закончится?||||
p140|Могу я тебе помочь?||||
yous2|Без обид, друг, но сомневаюсь. Я инженер десятилетиями, и даже я едва понимаю эту штуковину. Если только у тебя нет запасного эфирного поглотителя? ||||
p141|Я понятия не имею, что это.||||
yous3|Клянусь королем, я тоже. И, если спросишь меня, те, кто ее спроектировал, тоже не знают. ||||
p142|Я оставил его в другом пальто.||||
yous4|Ха! Какое же это должно быть пальто. Надеюсь, оно подбито свинцом.||||
p143|Что ((это)) за штука?||||
yous5|Это Универсальный Управляющий... <<Он пинает его в раздражении,>> Когда он работает. Стандартный арахноидный корпус, конфигурация рабочего. Дома, в [[Королевстве Механизмов]], они выполняют всю грязную работу, чтобы нам не пришлось.||||
yous6|Но где мои манеры? Я Юсеф, а это моя прекрасная жена, Бина. Я лучший инженер на прокат во всем Хэллоушире, хотя ненадолго. Мы забираем детей и уезжаем, как только починю эту штуковину.||||
yous7|"<<Детский голос зовет изнутри телеги: "Папа! Иштар продолжает дергать меня за волосы!>> ##<<Мужчина кричит через плечо.>> Иштар, ты прекрати это прямо сейчас, или я зайду туда и снова объясню линейную алгебру! <<Другой ребенок жалуется: "Ох, Паааа...!>>"||||
p144|Юсеф, могу я спросить кое-что?||||
p145|Расскажи еще раз о своих украденных бутылках.||||
p146|Извини, я не могу остаться. Береги себя.||||
yous8|Ну, мой мозг более жареный, чем одна из попыток Нура приготовить завтрак. Время для перерыва, и тем лучше в компании.||||
yous9|Я не спешу возвращаться к работе. Было что-то еще?||||
p147|Что ты сказал, что это за машина?||||
yous10|Это Универсальный Управляющий... <<Он пинает его в раздражении.>> Когда он работает. Стандартный арахноидный корпус, конфигурация рабочего. Дома, в [[Королевстве Механизмов]], они выполняют всю грязную работу, чтобы нам не пришлось.||||
p148|Управляющий приехал с тобой из Королевства Механизмов?||||
yous11|<<Он выглядит оскорбленным.>> Теперь слушай, мы бы никогда не украли из Королевства. Я построил этого сам после нашего отъезда, из собранных кусков и деталей. Не был уверен, что смогу сделать это с нуля, но у меня получилось. <<Он бросает взгляд на машину.>> Я попытался, во всяком случае.||||
p148b|Хорошо, спасибо за объяснение.||||
p149|На каких машинах ты работал?||||
yous12|Механизированные фермы, сеющие и жнущие сами по себе. Гигантские передвижные мастерские на колесах, извергающие дым. Шифрованные святилища, вызывающие хлеб прямо из пекарни. Башни, отправляющие сообщения по воздуху на невидимых крыльях. Вещи, которые ты не можешь представить. И Управляющие, конечно.||||
yous13|Говорят, что некоторые из них основаны на старых Эмберианских знаниях. Тебе придется спросить Бину об этом, хотя. Она ученый; я всего лишь простой механик.||||
yous14|Машины Союза примитивны по сравнению, но по крайней мере был заработок в их починке. Затем начался голод, и все, что сложнее дверного замка, стало стоить меньше за свой механизм, чем за зерно, которое можно было купить.||||
yous15|Мои родители приехали в Королевство из Викканского закона, когда я был совсем маленьким. Папа был тряпичником, мама собирала грибы. Я думал, смотри на меня теперь - инженер! Но теперь посмотри на нас всех, просто бедных мышей, ищущих укрытия.||||
p150|Ты в порядке? Ты выглядишь, будто видел призрака.||||
p151|У меня вопрос о твоих украденных бутылках.||||
p152|Это все. Удачи с машиной.||||
yous15b|Ах, спасибо, что спросил. Нас ограбили дезертиры несколько дней назад, и нам пришлось отдать мой запас бутылочных видений. С тех пор я с трудом сплю по ночам и чувствую холод и дрожь весь день.||||
yous16|Ты когда-нибудь пробовал бутылочное видение? Опьяняющие фантазии, дистиллированные из людских снов. Только Королевство Механизмов знает, как их делать. Не так много писем или книг выходит оттуда сейчас, так что это мой лучший способ поддерживать связь с домом.||||
yous17|Одна из тех украденных бутылок была важной. Очень важной. Но, ах, ничего не поделаешь.||||
yous18|Ах, такова жизнь.||||
p153|Почему одна бутылка была так важна? ||||
yous19|Я... <<Юсеф колеблется, не уверен, стоит ли рассказывать.>> У меня была сестра, в Королевстве Механизмов. [[Ясмин]], ее звали. И племянница. ##Я не знаю, помнят ли они меня. Люди, которые противостоят Королю, как-то забываются.||||
yous20|Несколько месяцев назад я снова увидел Ясмин в видении. Старше, намного уставшей. Она, казалось, узнала меня. Я кричал ей, но ты знаешь, как бывают сны. Ты никогда не получаешь то, что хочешь.||||
yous21|Это заставило меня понять: если бы я мог отправить ей видение, она бы хотя бы знала, что я жив. ##Так что я начал учиться дистиллировать свои собственные сны. Как только у тебя есть трубка для видений, не так уж сложно сделать коллектор. ||||
yous22|В любом случае, теперь эти чертовы грабители забрали его.||||
p154|Чей это был сон?||||
yous23|Невозможно сказать. Знают ли они мою сестру, или просто прошли мимо нее на улице однажды? Но он казался свежим. Как будто она была еще жива, когда сон был дистиллирован.||||
p155|Почему бы просто не отправить ей письмо?||||
yous24|Ах, Ясмин никогда не умела хорошо читать. Плюс, письмо могут остановить или подвергнуть цензуре. Советники Короля параноидальны насчет шпионов, понимаешь? Но видения не проверяют так строго - все знают, что они не настоящие.||||
p156|Ты не можешь сделать еще одно видение?||||
yous25|Ты знаешь, сколько ночей ушло на то, чтобы увидеть сон, достойный отправить ей? Я не мог отправить ей чертов кошмар... ##<<Он выглядит смущенным.>> ...Не говоря уже о моих снах о Бине.||||
p157|Может, я могу помочь тебе вернуть его.||||
p158|Мне жаль.||||
p159|Что ты знаешь о дезертирах?||||
yous26|"Ты знаешь старую классику: "Твои деньги или твоя жизнь." У нас почти ничего не осталось, так что нам пришлось отдать весь запас - либо это, либо Управляющий. Они, вероятно, все еще держат его, если не использовали все."||||
yous27|[[Дезертиры]] выглядели как бывшие Инквизиторы, или, может, те наемники "Темных Звезд", за которыми охотится Союз. Что бы это ни было, они устали от этого. Я подслушал их разговор о базовом лагере, у той старой башни вон там.||||
p160|Что ты хотел, чтобы я сделал?||||
p161|Может, я могу помочь тебе вернуть твои бутылки.||||
yous28|Правда? Ты уверен? Они, вероятно, все еще в руках тех [[дезертиров]]... но, может, ты справишься с небольшими неприятностями.||||
p162|Я сделаю, что смогу.||||
yous29|Спасибо, друг. Ты слишком хорош для этих проклятых островов.||||
yous30|Если ты найдешь запас, не приноси его мне. Есть небесный пилот по имени [[Михаил]] в городе Хэллоу, который мог бы переправить его в Королевство. Он знает меня: он тот, кто вывез нас оттуда.||||
yous31|Попроси его доставить бутылку с пометкой '[[Ясмин]]' моей сестре в Королевстве. Надеюсь, он сможет ее найти. Остальной запас более чем покроет его плату - видения извне редки там.||||
yous32|Я хотел бы вознаградить тебя, но у нас ничего не осталось. Может, ты сможешь договориться с Михаилом. ##Пожалуйста, друг. Я скучаю по дому. Я скучаю по своей семье.||||
p163|Извини, я не думаю, что справлюсь с этим.||||
yous33|<<Его лицо падает, и он кивает.>> Я понимаю. Не каждый может противостоять таким хулиганам. Ну, если ты наткнешься на бутылочное видение с пометкой 'Ясмин', пожалуйста, сохрани его.||||
p164|Надеюсь, ты скоро будешь спать спокойнее.||||
p165|Хорошо, это все, что я хотел спросить.||||
yous34|Ага, ладно.||||
care1|<<Старик сидит, вырезая кусок дерева. Его глаза скрыты за густыми бровями и усами, и ты задаешься вопросом, видит ли он вообще свой нож.>>||||
care2|Хм. Похоже, у нас тут нарушитель, да? ##Так скажи, незнакомец - что тебе нужно на островах, которые тебя не касаются?||||
p170|Мне нравится исследовать. Это мое хобби. ||||
care3|<<Его нож останавливается.>> И что дает тебе это право, а? Некоторые места частные. ((Запретные)). ||||
care4|Что посеешь, то и пожнешь, как говорил мой старый отец. Рано или поздно твоя свободолюбивая натура доставит тебе неприятности, запомни мои слова...||||
p171|Извини, я не знал, что это место занято.||||
care5|Пф! Ну так оно и есть, слышишь? Пятьдесят лет моя семья заботилась об этом поместье. Мой отец передал мне эту обязанность, и я никуда не уйду. ||||
p172|Я хожу, куда хочу, старик.||||
care6|<<Он аккуратно кладет дерево, затем нож на стол.>> ##Но ах, кого я обманываю. Это место в руинах. Раньше я бы выгнал тебя с этого острова, но в эти дни у меня нет сил.||||
care6-2|Просто не лезь внутрь поместья, слышишь? Даже несмотря на то, что Союз пытается его продать, у этого поместья все еще есть владелец - и однажды она вернется.||||
care7|Снова ты, да?||||
p173|Что это за место?||||
care8|Когда-то все в Хэллоушире знали имя этого поместья. Его сады были так великолепны, его стены так крепки, что даже дворяне из Бьонна потели при виде его.||||
care9|Но ах, это было до моего времени. Теперь это руины, и хозяйка поместья отсутствует так долго, что проклятый Союз выставил его на продажу, дураки.||||
p174|Так поместье на продажу?||||
care10|Ага, Союз Вероотступников владеет документами в наши дни. Они предлагают их самому высокому предложению, в [[здании совета Союза]] в [[Хэллоу Таун]]. ##Я пытался сказать им, что оно все еще занято, но ублюдки не слушают.||||
p175|Кто купит такую развалину?||||
care11|<<Он смотрит на тебя с отвращением.>> ##Кто-то купит, говорю я тебе. Кто-то купит.||||
care12|Союз Вероотступников владеет документами в наши дни. Они предлагают их самому высокому предложению, в [[здании совета Союза]] в [[Хэллоу Таун]].||||
care13|Только... пока никто не может купить его. Из-за того, что разработчик медлит.||||
p176|Подожди... ты сказал разработчик?||||
care14|Ага, тот разработчик недвижимости. Фатовый парень из Лунделя, сделал предложение некоторое время назад, но похоже, сделка может сорваться.||||
p177|Хорошо, я понял.||||
care15|<<Он ничего не говорит и возвращается к своему вырезанию.>>||||
p178|Что ты здесь делаешь? ||||
care16|Я [[смотритель]] этого острова. Я ухаживаю за землей, поддерживаю дом, только... ||||
care17|Поместье пустует уже давно, понимаешь. Союз Вероотступников пытается его продать, и я не собираюсь делать его красивым ради них.||||
care18|Конечно, я уверен, что мой старик переворачивается в гробу. Моя семья заботилась об этом острове поколениями, понимаешь. А я здесь, просто убиваю время. ||||
p179|Что ты вырезаешь?||||
care19|<<Он ухмыляется.>> Это фигурки для игры Война. Знаешь ее? Игра для двух игроков, на большой доске. ||||
care20|Иногда, старый друг приходит и играет со мной. Иногда... ||||
care21|<<Его глаза смотрят мимо тебя, и он замолкает на долгое мгновение.>>||||
p180|Оставлю тебя с твоим вырезанием. ||||
p181|Подожди, ты сказал, что у этого поместья есть владелец?||||
care22|Ага. Его построила женщина по имени Эзра Торнвуд, около двухсот лет назад. Когда мой отец стал смотрителем, ее потомок - нынешняя хозяйка поместья - уехала путешествовать по небесным землям.||||
care23|Однажды она вернется и, с семейным состоянием, восстановит это место таким, каким оно было. ##По крайней мере... если проклятый Союз не продаст его. ||||
care30|<<Старик сидит, вырезая кусок дерева, но, увидев тебя, он швыряет свои инструменты на стол.>>||||
care31|Так ((ты)) и есть тот ублюдок, который купил эту землю, да? Я ждал тебя...||||
care32|Ты совершил ошибку, слышишь? У этого поместья ((есть)) владелец. Я, может, и просто смотритель, но семья Торнвуд все еще владеет этой землей, и они вернутся!||||
p182|Я заплатил хорошие деньги за это место. Теперь оно мое.||||
care33|Пф! Ну и что, если Союз Вероотступников продал тебе какую-то бумажку? Эта земля не твоя, и точка!||||
p183|Это место явно заброшено! ||||
care34|Нет! Я смотритель этого 'ере поместья, и я ухаживаю за землей, пока хозяйка не вернется!||||
care35|<<Он опускается обратно в кресло.>> Ах, но я вижу, что спорить с тобой бесполезно. Ты здесь, чтобы остаться, и это факт... ||||
care36|Так что позволь мне дать тебе совет, для твоего ((собственного блага.)).||||
care37|Эзра Торнвуд построила это место около четырехсот лет назад, но у нее были... ((опасные)) секреты. Есть места на этой земле, которые заперты наглухо, как подвал. Никогда не отпирай их. ((Никогда)) не входи в них. ||||
care38|Пообещай мне это, и, возможно, мы поладим. ||||
p184|Подожди, что за темный секрет? Ты должен рассказать мне!||||
care39|Нет. Я дал обет молчания семье Торнвуд. Мои губы запечатаны. ||||
p185|Я отказываюсь быть выгнанным из собственной собственности.||||
care40|((Ты)) здесь нарушитель. Мне плевать на какую-то бумажку, которую тебе дал Союз; семья Торнвуд владеет этим поместьем, и я поклялся защищать их секреты.||||
p186|Хорошо. У нас договор.||||
care41|И я рад это слышать.||||
care42|Теперь проваливай - наслаждайся своим новым ((приобретением)). Я даже останусь и буду ухаживать за землей, если ты будешь следовать моему предупреждению. ||||
care43|<<Старик сидит, вырезая кусок дерева.>> Хм. Я вижу, наш ((владелец)) вернулся, да?||||
care44|<<Старик сидит, вырезая кусок дерева.>> ##Приветствую. ||||
care45|<<Он смотрит на тебя, его лицо искажено яростью.>> ((Ты!)) Ты освободил ее, да? Ты сломал печать, которую мой отец наложил, чтобы удержать того ((монстра!))||||
care46|Всю свою жизнь я охранял ее здесь, защищая небесные земли от этого мерзкого паразита. Ты хоть представляешь, какое зло ты выпустил?||||
care47|Ну, я не задержусь здесь ни на мгновение дольше. Это небезопасно, благодаря тебе. В следующий раз, когда ты придешь сюда, меня не будет. Мы ((больше)) не встретимся.||||
care48|<<Он смотрит на тебя некоторое время.>> ##Ты убил ее, да?||||
care49|Я охранял ее всю свою жизнь. Она, может, и была монстром, но я дал клятву - заключить ее, но никогда не убивать. Таков путь кресника.||||
care50|<<Он вздыхает.>> Но не думай, что я никогда не рассматривал это. Возможно, это к лучшему. Теперь мы ((все)) свободны от этого паразита, полагаю. ||||
p187|В подвале монстр! ||||
p187b|О виерме в подвале...||||
care51|<<Он глубоко вздыхает.>> Ага. Нет смысла больше это скрывать.||||
care52|Эзра Торнвуд владела этим поместьем двести лет. Она, и только она. Она ((виерма)).||||
care53|Это значит, что в ней был паразит, все это время. Превратил ее в ((монстра)), который питается снами людей, пока они спят. ||||
care54|А я? Я кресник, как мой отец до меня. Я держал ее в заключении здесь, ради блага всех. ||||
care55|По крайней мере, я держал - пока ты не положил конец этому. ||||
p188|Что такое... ((кресник?)) ||||
care56|Мы древнее племя охотников на виерм. Мы родом из Слева, но многие из нас путешествуют по небесным землям, охотясь на свою добычу. ||||
care57|Большинство тренируются всю жизнь ради одного боя; чтобы победить виерму в схватке и заключить ее, чтобы охранять.||||
p189|Почему ты просто не убил ее?||||
care58|Мы, кресники, даем клятву не убивать виерм, которых мы охотим. Они все еще мыслящие существа, в конце концов. ||||
care59|Так что мы предлагаем свою плоть, чтобы держать их в живых. Когда виерма питается, ты получаешь проблеск в ее разум, ее знания. Некоторые кресники даже становятся... ((близкими)) со своими виермами. ||||
care60|<<Он пожимает плечами.>> Это традиция. Я не ожидаю, что ты поймешь. ||||
p190|Что, если я освобожу ее?||||
care61|<<Он бросает на тебя мрачный взгляд.>> Это было бы плохой идеей. ((Очень)) плохой идеей.||||
care62|Виерма, особенно старая, как Эзра, - опасное существо. Ты не хочешь выпускать такое на мир.||||
p191|Так что, я теперь живу с монстром?||||
care63|Хм, я же предупреждал тебя, да?||||
p192|Хорошо, я понял.||||
care64|Не говори никому, слышишь?||||
p193|Я хотел спросить о некоторых... ((странных)) вещах в этом поместье. ||||
care65|<<Он хмурится>>. Я же говорил тебе быть осторожным, да?||||
p194|Мне снились странные сны; беспокойный сон. ||||
care66|<<На мгновение он замирает, смотрит мимо тебя, пойманный в каком-то осознании.>> ##...Сны, да?||||
care67|И кто я, какой-то Викканский прорицатель? Мне плевать на твои сны.||||
p195|Я нашел записи вокруг поместья. В них говорится о темных вещах.||||
care68|Ага, вероятно, моего отца. Он был одержим оккультизмом; хотел защитить людей от зла в ночи. ||||
care69|Не обращай на них внимания. Я должен был сжечь их давно. ||||
p196|В подвале есть статуя.||||
care70|Разве я не говорил тебе держаться подальше? Эзра Торнвуд собирала темные вещи. ((Злые)) вещи. Просто оставь это, ради богов.||||
p197|Это все.||||
care71|<<Он хмурится, ничего не говоря.>>||||
p198|Я хочу улучшить поместье. ||||
care72|Хм. На твоем месте я бы оставил все как есть... ##Но признаю, увидеть его снова таким, каким оно было? Может, это было бы что-то. ||||
care73|Союз установил [[Станцию Недвижимости]] неподалеку. Она позволит тебе заказывать улучшения для поместья, за плату.||||
care74|Только... не пускай рабочих в подвал, слышишь? Есть места, которые не стоит трогать. ||||
p199|Что ты здесь делаешь? ||||
care75|Я [[смотритель]] этого поместья. Я ухаживаю за землей для семьи Торнвуд, только... теперь, видимо, и для тебя тоже. ||||
p200|Оставлю тебя с твоим вырезанием. ||||
clerk1|<<Стол клерка завален чернильницами и пергаментами. Его руки двигаются дико; хватают бумаги и пишут пером. Иногда он бормочет ругательство, бросает документ на пол и топчет его.>>||||
clerk2|<<Он замечает твое приближение.>> Нет, нет нет нет! Никогда! Абсолютно нет! ||||
p211|Да. Абсолютно, несомненно, безоговорочно ((да.)).||||
clerk3|Нет, говорю я! Нейронные звезды все потухнут, прежде чем я сделаю что-то подобное.||||
p212|Да. Миллион раз да, слышишь?||||
clerk4|Проклятье на твой дом! Пусть у него вырастут ноги и убежит. Проваливай!||||
p213|Подожди - о чем мы говорим? ||||
p214|Э-э, извините?||||
clerk5|Я знаю твой тип. У тебя такой вид, что ты ((юридический кошмар)).||||
clerk6|Может, твой дом дрейфует в другое княжество? Твое имя содержит буквы, которых не существует? Или твой двойник претендует на твой скот? Что бы это ни было, мне ((все равно)).||||
clerk7|Так что, если ты не пришел сюда, чтобы купить это ветхое старое поместье за баснословную сумму, пожалуйста, ((отвали)).||||
p215|Я хочу купить это поместье.||||
clerk8|<<Глаза клерка расширяются, и его перо ломается, разбрызгивая чернила по столу.>>||||
clerk9|((Кхм)). Да, я, кажется, говорил, что у нас есть ((роскошное)) новое поместье для продажи, за вполне разумную плату.||||
clerk10|Оно твое за 200 монет. ((Даром)), правда. ||||
p216|Расскажи мне о поместье. ||||
clerk11|Это величественное поместье с целым островом в качестве владений. Историческая собственность; после Мирового Разлома, около 200 лет назад. ##Остров доступен по деревянному подъемнику на южной окраине Хэллоушира.||||
clerk12|Оно, э-э, нуждается в некоторых... ((незначительных доработках.)). Но с небольшим количеством монет ты можешь отремонтировать все в мгновение ока. ## О, и была еще одна мелочь...||||
clerk13|Земля была недавно возвращена Союзом Вероотступников, после того как ее нашли незанятой - но некоторые местные жители протестовали. Какая-то чушь о том, что владелец все еще... ((жив)). ||||
clerk14|Нелепость, конечно. Не обращай внимания.||||
p217|@@Это возмутительная цена. Я дам половину. ||||
clerk15|%% <<Он нервно глотает.>> Да, я полагаю, оно нуждается в... некоторых ремонтах. Хорошо, тогда. Половина цены. ##<<Он хватает кошелек у тебя.>>||||
clerk16|&&Совершенно нелепо! Это историческое поместье, старше грибов этих островов. Полная цена, и ни пенни больше.||||
p218|Хорошо, я беру его. Вот деньги. ||||
clerk17|<<Он вздыхает.>> Похоже, у тебя недостаточно. Пожалуйста, вернись, когда у тебя будет ((серьезное)) предложение. ||||
clerk18|Великолепно, великолепно! Позволь мне просто взять это у тебя... о, этот кошелек довольно тяжелый, да?||||
p219|На самом деле, я передумал.||||
clerk19|Понятно. Пожалуйста, не трать мое время на пустые запросы. ||||
p220|Я просто пойду.||||
clerk20|<<Клерк все еще занят своей горой бумажной работы.>> ##Хм, ты снова? Пожалуйста, будь краток. ||||
p221|У меня есть вопросы о поместье, которое я купил. ||||
clerk21|Ах да, эта старая -- э-э, я имею в виду, эта прекрасная вещь. Что ты хотел узнать?||||
p222|Расскажи мне о поместье. ||||
p223|Ты продал мне собственность, принадлежащую древнему монстру! ||||
clerk22|<<Мужчина смотрит на тебя секунду, затем разражается смехом.>> ##Мой, я слышал много небылиц за свое время, но ничего подобного.||||
clerk23|Боюсь, сделка завершена, что бы ты ни придумал. ||||
p224|Как мне поддерживать свою собственность, еще раз?||||
clerk24|Теперь, когда ты владеешь такой... ((престижной)) собственностью, ты можешь рассмотреть некоторые улучшения.||||
clerk25|На территории ты найдешь [[Станцию Недвижимости]]. Ты можешь использовать ее для [[улучшения]] и [[украшения]] собственности.||||
clerk26|Также есть [[смотритель]], который живет на территории. Мы ему не платим; на самом деле, мы много раз просили его уйти. Возможно, у тебя получится лучше.||||
p225|Как мне улучшить собственность?||||
clerk27|Используй [[Станцию Недвижимости]], чтобы увидеть доступные улучшения. Любое улучшение будет иметь стоимость; как в [[монетах]], так и в [[ресурсах]].||||
clerk28|Первый этап любого улучшения - обычно [[построить]] его. Ты можешь захотеть построить [[Библиотеку]], например - но ты должен заплатить стоимость строительства и подождать, пока оно будет завершено.||||
clerk29|Второй этап улучшения - [[обставить]] его. Это обеспечит мебель, трофеи и - в некоторых случаях - специальное оборудование. ||||
clerk30|Все улучшения будут соответствовать тому же [[декоративному стилю]], что и остальная собственность. ||||
p226|Как мне украсить собственность?||||
clerk31|Ты можешь [[украсить]] свою собственность в различных стилях. Эти стили должны быть разблокированы путем их покупки; [[декор Союза Вероотступников]], например, можно купить у [[портного]] в городе.||||
clerk32|Только один [[декоративный стиль]] может быть применен к твоей собственности, и он будет действовать только на части собственности, которые были [[обставлены]]. Ты не можешь украсить, если нет мебели! ||||
clerk33|Некоторые [[специальные объекты]] могут измениться вместе с мебелью. Экспериментируй с разными стилями, чтобы увидеть, что я имею в виду. ||||
p227|Как мне выставлять трофеи и произведения искусства?||||
clerk34|Как только часть твоей собственности была [[обставлена]], появятся различные [[подставки для трофеев]]. Взаимодействуй с ними, чтобы изменить тип трофея.||||
clerk35|Хотя трофеи должны быть [[разблокированы]], прежде чем их можно будет выставить. ||||
clerk36|Что касается того, как ты можешь их обнаружить? Я не могу сказать. ##Я знал одного парня, который выиграл соревнование по выпивке, и после этого его дом был заполнен безвкусными картинами с пивными кружками. ||||
p228|Спасибо, думаю, я понял.||||
clerk37|Да, да. Было что-то еще?||||
p229|Прощай.||||
vierme1|<<Существо смотрит на тебя с леденящей интенсивностью. Его слова шипят сквозь острые зубы, но оно говорит медленно - методично.>> ||||
vierme2|Приветствую, нарушитель. Я наблюдал за тобой некоторое время; ты топчешь мои земли, оскверняешь мой дом, возводишь свои жалкие безделушки. ||||
vierme3|И я наблюдал за тобой, пока ты спишь. Я наслаждался твоей плотью; пил твою кровь; вкушал твои сны. ||||
vierme4|Я думал, ты сбежишь в ужасе, но ты все еще остаешься там, где тебе не место. Так что я спрашиваю тебя, нарушитель - зачем ты так мучаешь меня? ||||
p240|((Я)) мучаю ((тебя?)) В моем подвале монстр!||||
vierme5|<<Существо издает гортанный вздох.>> Монстр, действительно. Прошло много веков с тех пор, как я мог смотреть на себя в зеркало. ||||
vierme6|Но монстр или нет, это ((не)) твой подвал. ||||
p241|Я не нарушитель, я купил этот дом честно.||||
vierme7|О? И какой вор заключил эту сделку? ||||
p242|Приготовься умереть, паразит. ||||
vierme8|Ты так спешишь убить другое живое, дышащее существо? Послушай меня мгновение, нарушитель, прежде чем ты обнажишь свой клинок. ||||
vierme9|Эти земли - моя тюрьма; но они также мой дом. Я видел, как эти балки поднимались двести лет назад, и с тех пор живу здесь. ||||
vierme10|Ты, возможно, купил клочок бумаги за значительную сумму. Возможно, на нем подпись какого-то франтоватого дворянина? Мне все равно. Эти земли мои.||||
vierme11|<<Она глубоко вздыхает.>> ((Но)). Есть вещи более ценные, чем даже дом. Такие как ((свобода)).||||
vierme12|Я скован здесь, нарушитель; удерживаемый в своих собственных владениях мощной шифрованной магией. Если ты поможешь мне обрести свободу, я признаю твои права на это поместье. ##Что скажешь? ||||
