NPC Name:|Endless||||
engi16|Ты сделал? Отличная работа! И, я полагаю, ты всё ещё цел? Никаких оторванных конечностей или придатков? Вау, какие шансы, что эти старые куски железа действительно ((работают?))||||
engi17|...э-э, я имею в виду, ((конечно)) они работали. И я не могу достаточно отблагодарить тебя за то, что ты их нашёл. Вот, возьми это - это меньшее, что я могу сделать. ||||
p97|Как ты оказалась в Академии?||||
engi18|Что, я не выгляжу так, будто принадлежу сюда? <<Она усмехается.>>||||
engi19|Ну, ты не первый, кто так думает. Я выросла в трущобах Слева, выживая с помощью... не самых приятных средств. У меня всегда был талант к шифр-технологиям, и к тому времени, как я стала подростком, я уже делала бомбы и ловушки для местной банды.||||
engi20|Ну, однажды мы ограбили мага. Всё пошло наперекосяк, и банда разбежалась; но маг поймал меня. Он бросил меня в свою телегу - я бы поклялась, что он собирается отвезти меня к Инквизиции, чтобы меня повесили...||||
engi21|...Но он привёз меня сюда. Потребовалось время, чтобы привыкнуть - я попадала в переделки, меня чуть не выгнали несколько раз. Но они остались со мной, и теперь это мой дом. ||||
p98|Что со всеми этими кристаллами?||||
engi22|Академия возится с кристаллами столько, сколько кто-либо помнит. Их технически называют эпохальными кристаллами - ты находишь их в земле. Они особенно полезны для телепортации, левитации - всего, что слишком мощно для обычного заклинания. ||||
p99|Так подожди, что именно ((такое)) эпохальные кристаллы?||||
engi23|Они формируются в земле на протяжении сотен лет. Они на самом деле то, что заставляет эти острова левитировать - естественные эпохальные кристаллы встроены глубоко в скалу.||||
engi24|Они формируются там, где были большие человеческие общества - или такова теория. Думай о них как о своего рода социальном остатке. Все эти надежды, мечты, страхи, эмоции - какой-то их след остаётся в кристалле. ||||
engi25|В любом случае, они могут быть проводником для шифрованной магии. Всё, что происходит в уме заклинателя, когда он ткёт заклинание - это может быть отражено в сотни раз эпохальным кристаллом. Они усиливают магию. ||||
p100|Что ты можешь рассказать мне о порталах? ||||
engi26|Порталы сложны; они не запрещены Союзом напрямую, но Инквизиция внимательно следит за ними. В конце концов, если ты откроешь портал в океан? Или внутрь нейронной звезды? Ты будешь в большой беде. ||||
engi27|Не говоря уже о том, что большинство портальных заклинаний нестабильны, часто опасны. Если ты спросишь капитана торгового судна, предпочла бы она перевозить свои товары на воздушном корабле или через ((портал)), она выберет воздушный корабль каждый раз.||||
engi28|Но мы пытаемся это изменить. Мы знаем, что древние Эмберианцы могли безопасно телепортировать товары и людей по всей своей империи. Так что это ((возможно)). Нам просто нужно усовершенствовать шифр... стабилизировать магию. Мы добьёмся этого. ||||
p101|Ладно, кажется, я понял. ||||
engi29|Верно. Есть что-то ещё, что ты хочешь спросить? ||||
p102|Ты видела что-то странное, или... ((запрещённое)) в последнее время?||||
engi30|Если кто и подозрителен, так это этот Дон Ги внизу. Он старый лоялист Викканов, знаешь ли? ##Как ему удалось избежать послевоенных чисток, я не знаю - но я уверена, что ты найдёшь его бормочущим старым богам во сне. ||||
ghlem1|<<Кожа женщины свободно свисает с её костей. Разрывы на коже обнажают мышцы, сухожилия и участки обнажённой кости. Она смотрит на тебя мутными глазами.>>||||
ghlem2|Знаешь, это невежливо пялиться, смертный. ##Меня зовут Глем; я Главный Историк этой Академии.||||
ghlem3|<<Глем смотрит на тебя своими мутными глазами.>> ##Снова здесь, смертный?||||
p111|Ты не похожа на... других учёных.||||
ghlem4|Твои навыки дедукции весьма впечатляющи, смертный. Я Вечная, и поэтому - в отличие от остальных - я выгляжу как разлагающийся труп.||||
ghlem5|Но я также дольше всех здесь. На самом деле, я была в Академии ещё до того, как большинство этих учёных родились. ||||
p112|Как ты оказалась здесь?||||
ghlem6|Я покинула свою родину более двух веков назад. Тогда мой род утолял свой ненасытный голод, ведя постоянные войны с живыми; Крестовые Походы Кадавров. Это было отвратительно, и поэтому я ушла. ||||
ghlem7|Я долго скиталась, полуголодная, пока Академия Эрудитов не нашла меня. Думаю, они привели меня сюда больше как объект исследования, но скоро стало ясно, что я умнее большинства из них.||||
ghlem8|Я стала историком, учитывая, что я старше большинства их книг. Рано или поздно все мои начальники умерли, и вот я здесь - Главный Историк. ||||
p113|И другие учёные принимают тебя?||||
ghlem9|Это варьируется. Многие в Союзе Вероотступников считают, что нас, Вечных, следует сжечь на костре; но здесь, в Академии, твой род, кажется, более терпим. ##Хотя этот дурак Джованни явно хочет, чтобы меня выбросили вместе с отходами.||||
ghlem10|Когда я впервые пришла сюда, я скрывала свою плоть под шёлком и бинтами, чтобы скрыть свой позор. Но с годами мне стало всё равно. Если люди хотят пялиться, пусть пялятся. ||||
p114|Спасибо, что удовлетворил моё любопытство. ||||
ghlem11|Не за что, смертный. Большинство твоего рода просто убегают при виде меня. Думают, что я заразная, или что-то в этом роде. ||||
p115|Могу я спросить о истории? ||||
ghlem12|Конечно, смертный. Я прочитала каждую книгу в этом месте, и позволь мне сказать тебе - большинство из них ошибочны. Я должна знать, будучи старше Мирового Разлома. ||||
p116|Можешь рассказать мне о Союзе Вероотступников?||||
ghlem13|Союз - это относительно молодое объединение государств. Он был образован сорок лет назад, когда победители [[Войны Богов]] объединились под одним знаменем. ||||
ghlem14|Но земли, составляющие Союз, могут проследить свою историю на четыреста лет назад, когда выжившие после Мирового Разлома бежали в Небесные Земли. Тогда это были феодальные королевства, союзные Викканам и их богам.||||
ghlem15|[[Венна]] всегда была дипломатическим центром; и её главный город, [[Риова]], теперь является столицей Союза. ##[[Лундель]] - благородная земля, полная замков и ветреных равнин. ||||
ghlem16|[[Бьонн]] - место культуры и учёности. Лучшие университеты, лучшие театры; лучшие вина. ##И, наконец, [[Слев]] - самая северная земля - и холодная, суровая. Его города кишат коррупцией и бандами. ||||
ghlem17|Но полвека назад правители этих земель решили освободиться от Викканских ковенов. Удивительно, но они решили сражаться со своими богами; и ещё более удивительно, они победили... и Союз Вероотступников был рождён. ||||
p117|((Продолжай слушать))||||
p118|Ладно, кажется, я услышал достаточно.||||
ghlem18|Ладно, смертный. Теперь, на чём мы остановились?||||
p120|Можешь рассказать мне об этих островах?||||
ghlem19|Этот архипелаг, с [[Хэллоуширом]] в центре, известен как [[Острова Грёз]].||||
ghlem20|К востоку от Хэллоушира лежит Кардова - более известная как [[Королевство Механизмов]]. К западу находятся [[Земли Вечных]], откуда происходит мой род. ||||
ghlem21|Но эти острова не всегда существовали вместе. Острова в Небесных Землях дрейфуют с течением, и если вернуться на сто лет назад - ни Кардова, ни Земли Вечных не были частью этого архипелага.||||
p121|А что насчёт Хэллоушира?||||
ghlem22|Многие годы Хэллоушир существовал как независимая территория; в союзе с Викканским культом червя, который поклонялся богу плодородия [[Пигуту]]. ||||
ghlem23|Но недавно он был поглощён границами Союза Вероотступников; став самой южной территорией Союза.||||
ghlem24|Как ты, несомненно, заметил, здесь много трения между местными жителями и солдатами Союза Вероотступников. Когда горожане так долго полагались на бога, они не очень рады, когда этот бог внезапно запрещён.||||
p122|Ладно, кажется, я понял. ||||
ghlem25|Безусловно. ||||
p123|Можешь рассказать мне о Академии Эрудитов?||||
ghlem26|[[Академия Эрудитов]] существует уже более двухсот лет. В отличие от других университетов в Союзе Вероотступников, она не привязана к одному государству; она существует независимо.||||
ghlem27|Большую часть своей истории она была маргинальным учреждением, отказываясь присоединяться к богам или Викканским ковенам. На самом деле, многие трактаты и полемики, которые заложили основу для Войны Богов, возникли именно в этом заведении.||||
ghlem28|И поэтому неудивительно, что - с момента своего основания - Союз благоволит Академии Эрудитов, предоставляя ей высокопрофильные заказы и секретные проекты. ||||
ghlem29|Как ты можешь видеть, Академия существует на летающем острове. Она перемещается между территориями, туда, где она больше всего нужна. Мы находимся на этих Островах Грёз уже около года.||||
p124|Можешь рассказать мне о далёком прошлом? ||||
ghlem30|Ну, это довольно обширный вопрос. Я постараюсь быть краткой.||||
ghlem31|Большую часть человеческой истории цивилизация процветала далеко внизу - на поверхности мира. Феодальные королевства процветали под покровительством могущественных богов, а Викканы выступали посредниками между смертными и божественным. ||||
ghlem32|Но достижения в магии и технологии привели к возвышению Эмберианской Империи. Огромные города распространились по миру, связанные непостижимыми заклинаниями, и Викканы бежали в Небесные Земли.||||
ghlem33|Но затем, конечно, произошёл Мировой Разлом - четыреста лет назад. Мы не можем точно сказать, ((что)) это было - только то, что он разрушил поверхность мира и заставил людей бежать в эти Небесные Земли. ||||
ghlem34|Хочешь верь, хочешь нет, я была жива во время Мирового Разлома. Я помню яркую вспышку, жгучий жар - и ужасный звук, как тысяча криков. Наш остров столкнулся с другим во время этого хаоса. Я никогда не видела ничего подобного. ||||
p125|Это всё, что я хотел узнать.||||
ghlem35|С удовольствием, смертный.||||
p126|Ты слышала о чём-то... ((непристойном)), происходящем здесь?||||
ghlem36|О, это место полно секретов, это точно. Здесь есть [[комната]] под этим зданием - доступная из сада снаружи - которую я видела, как кто-то посещал в глухую ночь. ||||
ghlem37|Там нет двери, хотя я видела несколько [[подозрительных подсвечников]] вокруг Академии. Смертные маги ((любят)) скрывать свои грязные маленькие секреты с помощью зачарованных свечей!||||
herb1|<<Мужчина бормочет себе под нос, растирая ступку и пестик. Он, кажется, не замечает твоего присутствия, пока не произносит...>>##Я буду через мгновение, юнец.||||
herb2|<<Он смотрит на смесь трав, хмурясь. Внезапно он откашливает комок мокроты и плюёт его в чашу, растирает и отставляет в сторону; кажется, удовлетворён.>>||||
herb3|Ну что ж. Я Дон Ги, Главный Алхимик этой старой Академии. Что я могу для тебя сделать?||||
herb4|<<Глаза Дона Ги блестят из-под его густых бровей.>> Снова здесь, а?||||
herb5|<Дон Ги хмурится на тебя из-за решётки.>> ##Проклятые ублюдки Инквизиции. Я никому не причинял вреда, слышишь?||||
p131|Можешь научить меня алхимии?||||
herb6|Лучше, чем большинство, я бы сказал. ##С алхимическим оборудованием ты можешь комбинировать ингредиенты, чтобы создавать новые смеси. Не стесняйся использовать оборудование в моей лаборатории.||||
herb7|Теперь, Академия летает над этими Островами Грёз уже около года, и я успел изучить травы, которые здесь растут.||||
herb8|Свари два [[Глаза Пигута]] для мощного зелья [[Здоровья]]. Точно так же, [[Парадоксикус]] восстанавливает [[Мана]], а [[Джиттерсид]] восстановит [[Выносливость]]. ##Но есть ещё много мощных комбинаций, запомни мои слова. ||||
p132|Есть ли какие-то... более редкие травы?||||
herb9|<<Он выдаёт хитрющую улыбку.>> ##Ах, это зависит от того, кто спрашивает. Проклятая Инквизиция запретила использование некоторых из самых мощных алхимических трав, к огорчению тех, кто знает лучше.||||
herb10|<<Он наклоняется ближе.>> ##Но для тех, кто знает, где искать, ты всё ещё можешь найти [[Покров Смерти]] в этих краях. Это гриб, который растёт из проклятых останков трупа. Мрачные штуки, но крайне полезные.||||
herb11|Смешай его с [[Глазом Пигута]] для [[Эликсира Восстановления]]. Ты можешь быть на пороге смерти, но один из них поставит тебя на ноги.||||
p133|Можно ли сделать яд?||||
herb12|Конечно. Смешай [[Глаз Пигута]] с [[Джиттерсидом]]. Последний обращает вспять целебные эффекты первого; создавая смесь, которая разъест кожу. Покрой этим оружие, и твои враги пожалеют.||||
p134|Можно ли комбинировать ингредиенты, кроме трав? ||||
herb13|Можно. Когда алхимический эксперимент не даёт чего-то полезного, ты часто получаешь вид алкогольного [[спирта]]. Смешай их с травами, и ты можешь создать всевозможные напитки. Они также хорошо опьяняют. ||||
herb14|Древние алхимики писали о превращении базовых металлов в золото, но это искусство было утеряно навсегда, стёрто из самого существования. Такие силы были сочтены слишком опасными и нестабильными.||||
p135|Спасибо за информацию.||||
herb15|В любое время.||||
p136|Как ты стал Главным Алхимиком? ||||
herb16|<<Он молчит на мгновение; смотрит мимо тебя в раздумьях.>> ##Я из Лунделя. Красивое и дикое место, где ветер и дождь формируют человека.||||
herb17|Мой отец был придворным алхимиком короля. Он работал с Викканами и местными богами, чтобы обеспечить процветание королевства. Это была благородная должность, и я унаследовал её на своём двадцать втором году.||||
herb18|<<Он вздыхает.>> Но моё правление было прервано Войной Богов. Лундель погрузился в гражданскую войну, и мой сюзерен был убит. Викканы стали предателями, мои боги стали изгоями. ||||
herb19|Я бежал в эту Академию - и хорошо, что сделал это. Мои... прошлые приверженности привели бы меня к виселице этим новомодным Союзом, если бы не защита этого места. Я уверен, что есть те, кто до сих пор желает мне такой участи. ||||
p137|Ты знаешь о каких-то... ((неприятных)) происшествиях в Академии? ||||
herb20|Ну, если есть какие-то нарушения, это будет этот проклятый инженер надо мной. Я всегда слышу её стук и грохот. Скажи мне, что может быть настолько важным, чтобы оправдать столько проклятого шума?||||
p150|Я нашёл бога, которого ты скрывал.||||
god1|<<Он хмурится.>> Я явно не спрятал его ((достаточно хорошо)). ##Его зовут Ксанарриб. Должно быть, это один из последних богов на земле Союза, я полагаю.||||
p151|Что ты с ним делал?||||
god2|О, боже. Это ((увлекательное)) исследование, если я сам так говорю. ##Как ты, несомненно, знаешь, боги черпают силу из человеческой веры. Набожный последователь - это как источник ((еды)) для них.||||
god3|Так что я изучал этот процесс. У богов нет органов; только ядро, окружённое странной материей. Оказывается, это удивительно похоже на человеческий разум; полный нейронных синапсов. Последствия ошеломляющие!||||
p152|Это ((безопасно)) укрывать бога? ||||
god4|Ах, вполне безопасно, уверяю тебя. До Войны Богов Ксанарриб был богом мести для соседней деревни - но я подавил его силу шифр-заклинаниями.||||
god5|Только на прошлой неделе этот болван Джованни потерял мою любимую ручку. Не прошло и мгновения, как я узнал об этом, он ударился пальцем ноги и испытывал сильную боль. Если бы Ксанарриб был в полной силе, я уверен, Джованни бы выпал из окна на верную смерть, или что-то в этом роде.||||
god6|На самом деле, если подумать, может быть, я подавил его силу ((слишком)) сильно...||||
p153|Я нашёл твой журнал. Он довольно... ((компрометирующий)).||||
god7|Хм. Да, это правда. Союз Вероотступников категорически запретил такие исследования, даже в этой Академии. ##Дураки! Они понимают, чего можно достичь, если бы они не ((бежали)) от того, чего боятся? ||||
god8|Пожалуйста, я бы попросил тебя вернуть журнал мне - и забыть об этом деле. Если Инквизиция получит этот журнал, они накажут всю Академию за мои поступки. ||||
p154|Ладно, вот журнал.||||
god9|<<Он хватает книгу поспешно.>> ##Ты имеешь мою искреннюю благодарность. Я позабочусь о том, чтобы Ксанарриб был перемещён - как только я закончу своё исследование. ||||
p155|Думаю, я оставлю его себе. ||||
god10|Надеюсь, ты передумаешь. Академия не должна быть наказана без причины. ||||
p156|Ладно, я услышал достаточно. ||||
god11|Действительно. Но, пожалуйста, я бы попросил тебя о конфиденциальности в этом деле. ##Теперь, есть что-то ещё? ||||
god12|<<Жером хмурится на тебя.>> ##Проклятые ублюдки Инквизиции. Они даже не дадут мне ((пописать)), если охранник не будет со мной. ||||
god13|Мне поручено охранять этого старого дурака, пока его дело не будет передано в суд. ##Что он вообще ((делает)) со всем этим хламом? ||||
god14|Бог, прямо здесь, в учреждении Союза? О чём, чёрт возьми, они думали? ||||
god15|Эта академия теперь под контролем Инквизиции. Мы следим за тобой. ||||
pwyllCarto1|<<Учёный прижал один глаз к своему увеличительному стеклу. Когда ты приближаешься, он щурится, глубоко вдыхает и внезапно замирает.>> ##Аааах...||||
p181|Э-э, ты в порядке?||||
p182|Рад познакомить-||||
pwyllCarto2|((-ЧХИИИ!))##<<Когда учёный чихает, он разбрызгивает густой комок слизи на линзу своего увеличительного стекла. Он вытирает лицо и выглядит озадаченным.>> ||||
pwyllCarto3|Эти... <<шмыг,>> ((проклятые)) споры грибов! Почему я должен был быть отправлен в Пвилл, из всех мест, чтобы сделать эту [[проклятую карту]]?||||
pwyllCarto4|<<Учёный вытирает нос рукавом.>> Если бы только это существо с блестящими глазами не убежало с моим носовым платком... ||||
p183|Итак, какие ориентиры тебе нужны для этого региона?||||
pwyllCarto5|<<Он шмыгает, вытирает нос рукавом, затем указывает на возвышающуюся крепость позади тебя.>> ##Ну, первое, что я должен был нанести на карту, это старая крепость Войны Богов там, называемая [[Ослепляющий Свет]]. Только... я слышал, что она кишит ((пиратами)) и ((контрабандистами)), так что... я собирался подождать, пока почувствую себя лучше... <<Он выглядит смущённым.>>||||
pwyllCarto6|Затем есть ((другая)) крепость на юго-востоке острова, но... <<он шмыгает.>> Ты видел [[огромное существо]], которое парит над ней? Нет, нет - это придётся отложить. ||||
pwyllCarto7|И, наконец, есть [[Священный Гриб]], как его называют местные, на северо-западе. Только... это самый большой гриб, который я когда-либо видел, так что он точно ((уничтожит)) мои пазухи... ||||
p184|Можешь рассказать мне об этом острове?||||
pwyllCarto8|<<Он глотает и трёт свои покрасневшие глаза.>> О, ты имеешь в виду [[Пвилл]]? Ну... это самый северный остров этих Островов Грёз. ##Местная нейронная звезда, которая вращается вокруг всех островов каждые двенадцать часов или около того, ярче всего, когда проходит над Пвиллом. ||||
pwyllCarto9|Десятилетия назад у местных был особенно мерзкий бог - что означало, что они были более чем готовы взяться за оружие в Войне Богов. <<Он шмыгает.>> Это место стало фронтом в боях; вот почему здесь так много старых крепостей.||||
pwyllCarto10|Конечно, когда война закончилась, оно вернулось к своему сонному состоянию. Хотя технически это часть Союза Вероотступников, ты найдёшь, что немногие в глубине страны действительно слышали о Пвилле - если только они не особенно любят [[чай из скригрибов]], который здесь делают. ||||
pwyllCarto11|Если ты хочешь встретиться с местными сам, я бы отправился в [[Деревню Пвилл]] над нами. Но если ты предпочитаешь быть в ((цивилизации)) - и я бы не ((винил)) тебя - иди на север в [[Хэллоушир]], где Союз Вероотступников имеет большее присутствие. ||||
pwyllCarto12|И больше всего, как ты, наверное, заметил, Пвилл ((покрыт)) цветущими грибами! Споры прилипают к твоей одежде, они попадают в волосы, в нос - этого достаточно, чтобы свести с ума... ||||
pwyllCarto13|<<Он замолкает и внезапно замирает.>> ##...((Думаю, я собираюсь чихнуть...))||||
