NPC Name:|Endless||||
sen79|В самом деле? Не знал, что призрак может быть столь могуществен... Пожалуй, тебе стоит потолковать об этом с Кающимся Тхав. Она знает больше.||||
sen80|Удалось ли тебе хотя бы убедить призрак Королевы прекратить землетрясения?||||
p112|Да, ты был прав.||||
p113|Нет. Пока нет.||||
p114|Я пытался, но призрак не внемлет доводам.||||
sen81|Тогда тебе стоит поговорить с Королевой. Натуру своего отца она понимает лучше меня.||||
p115|Я пытался, но она зашла слишком далеко.||||
sen82|Тогда тебе стоит поговорить с Королевой. В конце концов, это её призрак. Быть может, она подскажет.||||
p116|Именно так.||||
sen82b|Чудесные вести! Что ж, в таком случае дело можно считать улаженным, не так ли?||||
p117|В склепе есть Вечный по имени Мигар — он меня не пускает.||||
sen83|О боже, я совсем забыл, что он там, внизу. Да, это точно Мигар. Он отвалил несметную сумму за исключительное право занять замковый склеп под своё «последнее пристанище».||||
p118|И давно он там?||||
sen84|О, не так уж давно. Лет двадцать, не больше.||||
p119|Двадцать лет? Как он протянул столько без жизненной сущности?||||
sen85|Насколько помню, он завёл себе небольшую собственную Ферму Плоти. Так что, в теории, может протянуть там сколь угодно долго.||||
p120|Зачем ему оставаться в замковых склепах?||||
sen86|Ради престижа, полагаю. Мигар был одним из богатейших жителей королевства и всегда желал утереть нос ровне. Прочие удалились в Мавзолеи — а ему подавай не меньше чем королевский склеп.||||
p121|Как мне заставить его открыть дверь?||||
sen87|Это будет непросто. Он всегда был упрямым дураком. Но, думаю, ему изрядно наскучило взаперти в том склепе — может, предложишь ему что-нибудь новенькое почитать?||||
p122|Не знаешь, где мне найти женщину по имени Рен?||||
sen88|Рен... Рен... Ах да. Прискорбная история. Лет десять назад её сожрал криптовый червь. Ты знал её?||||
p123|Нет, но мой друг знал.||||
sen89|Ах. Что ж, прости, что приношу дурные вести.||||
p124|Я недавно откопал её мужа.||||
sen90|О, так ты нашёл Мермеро? Чудесно! А я-то думал, он потерян навсегда.||||
p125|Да, мы с ней были очень близки. ||||
sen91|О боже. Мне так жаль. Если я могу чем-то помочь — скажи.||||
p126|Есть мысли, почему говорящий ворон просит меня раскладывать его перья по жаровням по всему королевству?||||
sen92|...Не возьмусь гадать. Но к этим жаровням не прикасайся. Король в Капюшоне расставил их по всему королевству ради ритуала бессмертия. В железо вплетено тёмное колдовство. Обещай мне, что не станешь с ними связываться.||||
p127|Я обещаю.||||
sen93|Спасибо.||||
p128|Буду делать что захочу.||||
sen94|Только будь осторожен, умоляю.||||
sen95|Что-нибудь ещё?||||
thaw1|<<Гнилая женщина надвигается на тебя, полы её одеяний волочатся по земле. Рядом парит клетка, а в ней дёргается и бормочет труп. Клетка подплывает ближе, набирая ход.>>||||
thaw0|Снова ты, смертный. Полагаю, у тебя... <<Она вздыхает.>> ##...вопросы.||||
thaw2|Погоди. Стой где стоишь. Не шевелись.||||
p200|Что?||||
p201|Ещё шаг, и я отрублю тебе голову.||||
thaw3|<<Труп в клетке раскрывает рот и заводит шальной мотивчик. Твоя тень отрывается от земли, обвивает твои колени и пригибает тебя к полу.>>||||
thaw4|Зачем ты сюда явился? Ты убийца? Вор? Маг-соперник, что метит выкрасть мои секреты?||||
p202|Что ты со мной сделала? ||||
thaw5|Мой фамильяр наложил заклятие — чтобы ты не натворил того, о чём после пожалеешь. А теперь отвечай на мои вопросы.||||
p203|Кто ты?||||
thaw6|Меня зовут Кающийся Тхав. Иные зовут меня величайшим из ныне живущих магов Небесных Земель. Сама я, признаться, не уверена, что и впрямь жива, но в остальном — всё так.||||
thaw7|Так что отвечай на мои вопросы с осторожностью.##Ты убийца? Вор? Маг-соперник?||||
p204|Ни то, ни другое. Просто смертный, что проходил мимо.||||
thaw8|И что же смертному делать в королевстве Вечных? Неужто ты не наслушался жутких историй об этом месте?||||
p205|Наслушался. Вот и захотел проверить, правда ли это.||||
thaw9|Ага. Родственная душа, как я погляжу.||||
p206|Какие истории?||||
thaw10|О, сам знаешь. Истории о королевстве, что пожрало само себя. Край призраков и мертвецов. Древние гнилые армии, что крестовым походом идут по небесам, дабы перебить всех смертных. Что-то в этом роде.||||
p207|Слушал бы — не стоял бы тут.||||
thaw11|Что ж, может, и зря не слушал.||||
p208|Я преследую кое-кого из компании Тёмной Звезды.||||
thaw12|Тёмная Звезда, значит? Полагаю, ты ищешь Велу Каллос.||||
p209|Ты её знаешь? ||||
thaw13|Лишь понаслышке. В отличие от прочих Вечных, я и впрямь стараюсь следить за тем, что творится во внешнем мире. Так зачем же ты гонишься за самым опасным наёмником во всех Небесных Землях?||||
p210|Без комментариев.||||
thaw14|Ха. Мудрый ответ. Но я слышу, как при её имени частит твоё сердце, вижу, как чуть расширяются твои зрачки. Ты охотишься за ней. Почему?||||
p211|Меня вынудила Инквизиция.||||
thaw15|Любопытно. Видно, они и впрямь в отчаянии, раз пытаются провести этакую пешку через всю доску.||||
p212|В тот момент это казалось удачной мыслью.||||
thaw16|Хм. Ты меня заинтриговал, смертный.||||
p213|Всё перечисленное — и сверх того! ||||
thaw17|Ты мне ((нравишься)). Что ж, позволю тебе тут задержаться. Но один неверный шаг — и я обращу тебя в слепой бесформенный комок обнажённых нервов.||||
thaw18|<<Она небрежно взмахивает рукой. Тени отступают так же внезапно, как нахлынули, и ты вновь волен подняться.>>||||
p214|У меня есть вопросы. О тебе самой.||||
thaw19|Что ж, покороче, смертный. Я женщина занятая.||||
p215|Что за имя такое — «Кающийся»?||||
thaw20|Мои родители были набожны до безумия. Полное моё имя — «Встреть-Свою-Смерть-с-Кающимся-Сердцем». Поверь, будь у тебя такое имя, ты бы его тоже укоротил.||||
p216|Что это за место?||||
thaw21|Это моё святилище. Здесь я снимаю слой за слоем с реальности и вглядываюсь в чудовищные истины, что лежат за нею. Я постигаю языки, изгнанные из истории. Я довожу алхимию и некротеургию до самых их пределов. Я больше, чем просто маг, смертный, — я первопроходец.||||
p217|Что это за тварь в клетке?||||
thaw22|Это мой фамильяр. Душа моего бывшего мужа. Я сделала из него средоточие и усилитель всех моих заклятий и оберегов. Если он когда-нибудь вырвется из клетки — беги без оглядки.||||
p218|@@Зачем ты превратила бывшего мужа в фамильяра?||||
thaw23|%%Замуж меня выдали ради союза, выгодного моей семье, и муж мне никогда особо не нравился. Из тех, у кого весь ум в кулаках. ||||
thaw24|Когда-то я пообещала ему: однажды, став могущественным магом, я вернусь в нашу жалкую деревеньку и устрою ему персональный ад — по собственному вкусу.||||
thaw25|Своё обещание я сдержала.||||
thaw26|&&Мы с мужем друг друга не жаловали. На том и оставим.||||
p219|У меня есть вопросы о Вечных. ||||
thaw27|Спрашивай. Не мне вставать на пути пытливого ума.||||
p220|Что ты думаешь о Королеве Серебра?||||
thaw28|О королевской власти я мнения невысокого. По большей части — бесполезна. Королева, пожалуй, не исключение, но она дала мне это святилище и свободу ставить опыты как заблагорассудится. Так что меня она устраивает, и если кто-нибудь бросит ей вызов, я с радостью его уничтожу.||||
p221|Как ты стала Вечной?||||
thaw29|В отличие от прочих ходячих мертвецов, которых ты наверняка уже повстречал, я прибыла сюда всего два века назад. Я умирала от какой-то постыдной, неизлечимой хвори, от которой кашляла и хрипела, как дурочка. Я попросила сделать меня одной из Вечных — но мне отказали.||||
thaw30|Точнее, сперва они попытались меня съесть, но я держала их на расстоянии магией. ((Потом)) уже отказали. Но мои заклинания их впечатлили, и они позволили мне на время остаться в королевстве.||||
p222|Как ты их убедила? ||||
p223|Что ты сделала?||||
thaw31|Весь следующий год, цепляясь за жизнь из последних сил, я втайне создавала первую Ферму Плоти. А затем сказала Королеве, что могу сделать ещё — довольно, чтобы прокормить всё королевство без всякого кровопролития... вот только я скоро умру и унесу свои секреты с собой.||||
thaw32|Что ж, Вечной меня после этого сделали довольно быстро, уж поверь.||||
p224|Лорд Риддер, похоже, тебя недолюбливает.||||
thaw33|Ещё бы. Когда я только появилась, я пообещала ему боевое волшебное оружие, способное обратить целый остров в кратер. Он дал мне все деньги и снаряжение, что я просила.||||
thaw34|А вместо оружия я создала первую Ферму Плоти — и разом устранила саму причину, ради которой Вечные вообще затевали крестовые походы. Власть Лорда Риддера рухнула в одночасье.||||
p225|Я хочу спросить о другом...||||
thaw35|Давай, давай, только поживее. Мне уже скучно.||||
thaw35a|Хм. Ну, будешь ещё о чём-нибудь болтать?||||
p226|Прощай.||||
thaw36|Ммм.||||
p227|Насчёт тех чанов с плотью там, внизу...||||
thaw37|Фермы Плоти. Прекрасное изобретение, не побоюсь сама себя похвалить. ||||
p228|Ты создала Фермы Плоти?||||
thaw38|О да. Меня всегда влекло за грани плоти. Вечным нужна была жизненная сила, а добывали они её самым варварским способом...||||
thaw39|Сперва ели своих же соотечественников, а как смертные у них вышли — принялись нападать на другие острова.||||
thaw40|А потом явилась я и всему этому положила конец. Магия была довольно мудрёной, так что вдаваться не стану, но Фермы Плоти лишены сознания и дают довольно жизненной силы, чтобы Вечные могли обжираться до отвала. И всё это — не повредив ни единой душе.||||
p229|Лорд Риддер знает, что Ферма Плоти обрела сознание.||||
thaw41|Ну, тогда дело решённое. Я надеялась, до этого не дойдёт, но... Вот, держи. ##<<Она протягивает тебе связку странных шаров.>>||||
thaw42|Это яйца фаговых пауков. Стоит их набраться достаточно — и за несколько часов они обгложут целую деревню до костей. Едва вылупившись, они уничтожат Ферму Плоти, не оставив и следа.||||
thaw43|Просто положи яйца на самый верх плотской массы и уходи как можно скорее. Как вылупятся, пауки сожрут плоть минут за тридцать пять.||||
p230|Ты хочешь, чтобы я истребил уникальную форму жизни?||||
thaw44|Ради блага всего мира — да. Если Вечные не смогут кормиться Фермами Плоти, мы развяжем второй Крестовый Поход Кадавров. Может, не сегодня, может, не завтра, но как проголодаемся посильнее, речи Лорда Риддера зазвучат ох как убедительно...||||
p231|И чем это обернётся?||||
thaw45|Первый погубил десятки тысяч людей. Хочешь взять такое на свою совесть?||||
p232|Должен быть иной путь.||||
thaw46|Иной путь один — и дальше кормиться Фермами Плоти. Держать их в неволе, зная, что им больно. Просто злодеяние иного пошиба.||||
p233|Ладно, я это сделаю.||||
thaw47|Рада, что ты понимаешь, сколь всё серьёзно. А теперь ступай.||||
p234|Я отказываюсь в этом участвовать.||||
thaw48|Вот в чём беда с вами, смертными. Нет в вас практичности. А теперь проваливай.||||
p235|Ты знала, что Ферма Плоти становится разумной?||||
thaw49|Любопытно. Расскажи-ка подробнее.||||
p236|Я долго беседовал с ней — прямо у себя в голове. ||||
p237|Она говорит только с живыми, но говорить — может.||||
p238|Нет.||||
thaw50|...Знаешь ли ты, что несноснее смертного я в жизни не встречала?||||
thaw51|О каком уровне разума идёт речь? Проявляла ли она необычные черты или особенно чуждые склонности?||||
p239|Похоже, она как-то... помешалась на наслаждении.||||
thaw52|Гедонист. Хмм. Скверно. Что-нибудь ещё?||||
p240|Похоже, она как-то... помешалась на жажде власти.||||
thaw53|Мания величия. Хмм. Скверно. Что-нибудь ещё?||||
p241|Похоже, она как-то... помешалась на жажде знаний.||||
thaw54|Учёный. Хмм. Что ж, это не так уж скверно. Что-нибудь ещё?||||
p242|Только то, что она не желает быть пищей.||||
thaw55|Что ж, это понятно. Я бы тоже не желала.||||
p243|Ей одиноко.||||
thaw56|Тоже понятно, пожалуй. Ты, верно, первый, с кем она вообще заговорила. За всё время.||||
p244|Для куска плоти она на удивление разумна.||||
thaw57|Это тревожит.||||
thaw58|Слушай, смертный. То, что ты говоришь, попросту не должно быть возможным...||||
thaw59|Но если ты не лжёшь, у нас беда. Если Фермы Плоти обретают разум и не желают быть съеденными, то... что ж, у Вечных не останется честного способа себя прокормить. А это может означать возврат к старым недобрым временам.||||
p245|Старым недобрым временам?||||
p246|Что ты имеешь в виду?||||
p247|О нет... ||||
thaw60|О да. ||||
thaw61|До того как явилась я и создала Фермы Плоти, Вечные кормились так: вели кровавые войны на других островах и поедали врагов. Это и звалось Крестовыми Походами Кадавров.||||
thaw62|А как они прекратились, кучка выживших из ума стариков вроде Лорда Риддера всё твердит, что их надо возродить.||||
p248|Да кому захочется к такому возвращаться?||||
thaw63|Жажда крови. Спесь. Власть. Выбирай любое.||||
p249|Но ведь Вечные с тех пор наверняка изменились?||||
thaw64|Обстоятельства меняются. Люди — нет. И если всё вернётся на круги своя...||||
p250|И всё-таки выращенную плоть есть проще, верно?||||
thaw65|Но этичнее ли? Лорд Риддер будет твердить, что это злодеяние. Что куда честнее самим добывать пищу на охоте, чем держать разумное существо в рабстве и муках. И, возможно, он даже прав.||||
p251|Так что же нам делать? ||||
thaw66|Прежде всего нам нужно уничтожить ту Ферму Плоти, что обрела сознание. Быть может, она единственная. В королевстве десятки Ферм Плоти, схоронённых под мавзолеями, — и нам вовсе ни к чему, чтобы эта зараза перекинулась на остальные.||||
p252|Но разве у неё нет права на жизнь?||||
thaw67|Это кусок неодушевлённой плоти; мы бы оказали ей услугу.||||
p253|Это убийство!||||
thaw68|Ты что, адвокат?||||
p254|Дельная мысль. ||||
thaw69|Кроме того, нужно, чтобы Лорд Риддер ни в коем случае об этом не прознал. Ты кому-нибудь ещё рассказывал?||||
p255|Только Мэгготсону.||||
thaw70|Глупец. Сейчас же ступай проверь, как он. Живо!||||
p256|Нет, пока нет.||||
thaw71|Уже легче. Расскажи ты — и начни они об этом трепаться, им грозила бы страшная опасность. А теперь проваливай.||||
p257|Так ты всё это время знала, кто такой Погребённый?||||
thaw72|Я маг, смертный. Я коплю секреты, как скупец копит золото. А знаешь, как вернее всего растерять секреты? Разболтать их всем подряд!||||
p258|Я слышал, это Погребённый сделал тебя Вечной.||||
thaw73|Да, так и есть. Погребённый — это живые остатки того первого неудавшегося заклинания, смешанные с мстительным призраком. Особенно ядовитое сочетание.||||
thaw74|Но для меня — полезное. Раз уж заклинание не развеялось, я смогла сполна воспользоваться его действием.||||
p259|Можно ли остановить Погребённого?||||
thaw75|Возможно всё. Но этот — случай непростой. Призрак-заклинание крайне неустойчив и так глубоко вплетён в магическую ткань этих земель, что одна лишь попытка напасть на него может разорвать королевство на куски.||||
thaw76|Я бы советовала дипломатию. Королева — женщина разумная. Наверняка и призрак её не лишён разума?||||
p260|А что, если дипломатия не поможет? ||||
thaw77|У меня есть план на крайний случай. ## <<Кающийся роется на своих полках и наконец возвращается с тонким флаконом в руке.>>||||
thaw78|Это сгущённое зелье из счастливейших воспоминаний, что я собрала из умственной жижи. Я надеялась приберечь его для, э-э, личных нужд... но, пожалуй, оно сгодится, чтобы убедить Погребённого, что это место стоит спасти.||||
p261|Ты верна Королю в Капюшоне?||||
thaw79|Это было до меня. Когда я явилась в королевство Вечных, Король уже как сто лет числился пропавшим. К чему ты спрашиваешь?||||
p262|Волшебная дверь требует у меня верной крови.||||
thaw80|Хм. И только-то? Если согласен чуток подождать, я наверняка состряпаю убедительный образчик поддельной верности...||||
p263|Я подожду, не вопрос.||||
thaw81|Тогда давай руку.||||
p264|Прости, я предпочёл бы не рисковать.||||
thaw82|Как знаешь!||||
p265|Я передумал. Давай эту поддельную кровь.||||
thaw83|<<Кающийся хватает тебя за руку и вонзает иглу. Нацедив, кажется, целую пинту твоей крови, она принимается сновать по святилищу, насвистывая что-то без мотива.>>||||
thaw84|<<Сперва она выливает твою кровь в котёл. Потом бормочет над ней заклинания. Напоследок добавляет ещё кое-что: синий цветок, клок волос, живую золотую рыбку.>>||||
p266|((Подожди.))||||
thaw85|<<Спустя время смесь готова. Она протягивает тебе бутыль с плещущейся красной жидкостью.>>||||
thaw86|Вот, держи. Кровь убедительной верности. Любую проверку выдержит — кроме разве что самых дотошных заклинаний.||||
p267|Спасибо, Кающийся.||||
thaw87|Проваливай.||||
p268|Как мне знать наверняка, что это сработает?||||
thaw88|Это сделала я. Сработает. ##А теперь проваливай.||||
p269|Чем мне тебя отблагодарить?||||
thaw89|Оставь меня на время в покое.##Я и так потратила на тебя слишком много времени.||||
p270|Я разобрался с... ситуацией.||||
thaw90|Итак, Ферма Плоти уничтожена? Хорошо — заменить её несложно. Ты славно справился, смертный. ||||
thaw97|Чтобы развязать свой новый крестовый поход, Риддеру нужны доказательства... а их он не найдёт.||||
thaw92|Пожалуй, за труды я могу выделить тебе пару монет. Бери и проваливай.||||
thaw91|Ты полный глупец, смертный. Ты хоть понимаешь, что натворил? С такими доказательствами Риддер развяжет новый крестовый поход...||||
thaw91b|И в конце концов — пострадает-то твой род, смертный. Надеюсь, ты доволен этим жалким проявлением близорукой ((морали)). ||||
p270b|Я уничтожил яйца. Ферма Плоти выживет.||||
thaw93|Хм, глупый смертный. Пока я измыслю иной способ покончить с этой тварью, Лорд Риддер успеет собрать союзников...||||
thaw94|Да, теперь этого уже не остановить. Грядёт ещё один Крестовый Поход. ##Мои исследования отброшены на годы назад. ((Годы!))||||
thaw95|Хотя, пожалуй, у меня появился новый подопытный... <<Её хмурость тает, и по лицу расползается тонкая улыбка.>> ##Да... Ферма Плоти может сохранить своё сознание — покуда будет полезна для... иных целей.||||
thaw96|А теперь проваливай, смертный. Бед ты натворил довольно.||||
queen1|<<Стоит Королеве обратить на тебя взор, как тебя захлёстывает волна тоски — такой глубокой, что ты едва не падаешь на колени.>>||||
queen2|О... Здравствуй. Боюсь, сейчас я не принимаю гостей. Прошу, поговори с моим Сенешалем — он верно тебе послужит.||||
p300|@@Что вас тревожит, Ваше Величество?||||
queen3|%%<<Истерзанные губы расходятся, обнажая длинные жёлтые зубы. Кажется, она пытается улыбнуться.>>##А ты любопытен, не так ли? Но смею тебя заверить — ничего необычного тут не происходит.||||
queen4|Проще говоря, я чувствую то же, что вчера, и то же, что буду чувствовать завтра. Загляни ты сюда двести лет назад — застал бы меня в этом же замке, на этом же троне, с тем же чувством, что и ныне.||||
p301|Это ужасно.||||
queen5|Я свыклась с этим. Ныне я пребываю в покое и в жалости твоей не нуждаюсь.||||
p302|Скучно, должно быть.||||
queen6|Со скукой я рассталась много лет назад. Ныне я пребываю в покое и в жалости твоей не нуждаюсь.||||
p303|О, какая трагедия — жить в огромном роскошном замке, по уши в наследном богатстве.||||
queen7|<<Она на миг замирает, ошеломлённая. Потом из неё вырывается что-то похожее на смех.>>||||
queen8|А ты смел, маленький смертный. И ты прав. Великих тягот я не знаю.||||
queen9|&&<<Истерзанные губы расходятся, обнажая длинные жёлтые зубы. Кажется, она пытается улыбнуться.>>||||
queen10|Это не твоя забота, смертный. Прошу, пойми — я не хочу тебя оскорбить. Но тому, кто так молод и так жив, не понять моей участи.||||
p304|Но я пришёл поговорить с тобой, а не с твоим слугой.||||
queen11|<<Она застывает в молчании, кажется, на целую вечность. Потом вздыхает.>>||||
queen12|Что ж, смертный. Призвать стражу мне недостаёт духу. Да я, признаться, и не уверена, осталась ли у меня хоть какая-то стража. Говори, с чем пришёл.||||
p305|Простите за беспокойство. ||||
queen13|Всё в порядке.##<<Она снова устремляет взгляд в пустоту.>> ||||
p306|...Простите, что назвал вашего Сенешаля слугой.||||
queen14|Услышь он подобное, его сердце было бы разбито. Бедняга — всё, что у него осталось в этом мире, это его достоинство.||||
p307|Надеюсь, мы не начали знакомство не с той ноги?||||
queen15|Я не в обиде. Вернее, обида есть, но мне недостаёт пыла, чтобы её выразить.||||
p308|Я так ((польщён)), что вы снизошли до беседы со мной.||||
queen16|Вы, смертные, так охочи до сарказма. Это приходит с молодостью. А для нас, старых, беседа до того утомительна — всё те же затёртые слова и фразы, — что мы уже не трудимся заворачивать колкости в красивую обёртку.||||
p309|Похоже, дел у вас не так уж много.||||
queen17|Это правда. И всё же время моё принадлежит мне — пусть и стоит немногого, — а потому прошу тебя не тратить его впустую.||||
p310|Думаю, вы удивитесь.||||
queen18|Я не удивлялась уже два столетия, смертный.||||
p311|У меня много вопросов, Ваше Величество.||||
queen19|О. Хорошо.||||
p312|Не стану больше отнимать ваше время.||||
queen20|Приветствую, смертный. У тебя ещё остались вопросы?||||
p334|У меня были другие вопросы, Ваше Величество...||||
queen33|Понятно. Что ж, продолжай.||||
p317|Прощайте, Ваше Величество.||||
p313|Некоторые мои вопросы — более личного свойства...||||
queen21|Раз уж надо.||||
p314|У вас есть наследники?||||
queen22|Наследники мне ни к чему. Я пребуду здесь вечно. Да и Вечные не могут иметь детей.||||
p315|Когда вы в последний раз говорили со смертным?||||
queen23|Дайте-ка подумать... Несколько лет назад — не упомню, сколько, — в Замок Рёбер явился смертный, желавший сам стать Вечным. Сенешалю не удалось его отговорить; он ворвался в тронный зал — совсем как ты.||||
queen24|Я отвергла его, как отвергаю всех подобных паломников. Мы не станем умножать своё число. Тхав должна остаться последней.||||
p316|Расскажите мне о вашем отце.||||
queen25|Моё самое раннее воспоминание — он на троне, такой мрачный, а я пою для него. И вот я беру особенно высокую ноту — и суровое его лицо озаряется широкой улыбкой. Это было как волшебство. Будто над кладбищем взошло солнце.||||
queen26|В те дни я преклоняла колени у постели и молила богиню, чьё имя теперь забыла, чтобы отец мой никогда не умер. Я была слишком юна, чтобы понять: боги глухи к молитвам своих подданных.||||
p318|Сенешаль спас вам жизнь, не так ли?||||
queen27|<<Она пронзает тебя взглядом, но тут же пыл её тает, как снег по весне. Она вновь безучастно смотрит вдаль.>>##Верно. Против моей воли.||||
p319|Так вы пожертвовали собой по доброй воле?||||
queen28|Отец убедил меня пойти на это ради блага королевства. Он сказал, что мне не править так твёрдо и мудро, как ему, но я хотя бы могу сохранить его на троне. Сказал, что мой поступок благороден.||||
p320|Но вы ведь, наверное, рады, что он вас спас?||||
queen29|Я знаю, Сенешаль хотел как лучше, и мне всегда недоставало духу его за это упрекнуть. Но он навлёк на королевство страшное проклятие.||||
p321|Ваш отец, похоже, был чудовищем.||||
queen30|Не думаю, что он был чудовищем. Думаю, он был страшно, страшно напуган.||||
p322|Жаль, что ритуал не удался.||||
queen31|Да.||||
p323|На месте Сенешаля я поступил бы так же. ||||
queen32|Надеюсь, ты вмешался бы раньше — пока ещё можно было что-то исправить. Сенешаль и впрямь тянул до последнего, прежде чем осмелился пойти против моего отца.||||
p335|Могу я спросить вас о Вечных?||||
queen34|О моём королевстве? Изволь.||||
p336|Где ваши слуги? Где двор?||||
queen35|Ни слуг, ни двора. Я отослала их давным-давно.||||
p337|Сколько вы уже правите Вечными?||||
queen36|Сотни лет. Точное число я забыла. В те первые дни всё было — огонь да война.||||
queen37|Кроваво-алые ухмылки во мраке ночи. Тайные сходки над грубо начерченными картами. Мы были тогда молоды. Мы ещё не звали себя Вечными... знали мы лишь одно — что голодны.||||
p354|Вы последователь Перевозчика?||||
queen59|Нет. Я не доверяю этому богу-выскочке. Откуда он взялся? Отчего о нём нет ни единого упоминания до того, как появились Вечные? Где он был во время Войны Богов?||||
queen60|Здесь что-то глубоко не так, но мои подданные дошли до такого отчаяния, что слепо поклоняются всякому, кто сулит им спасение.||||
p355|Правда ли, что Лорд Риддер когда-то был истинной силой за вашим троном?||||
queen61|Сила. Хм. Да, я дозволяла ему отправляться на другие острова и вести свои мелкие Крестовые Походы Кадавров как заблагорассудится. Он, без сомнения, мнил себя кукловодом, но правда в том, что мне попросту было всё равно.||||
p338|На этом пока всё.||||
queen39|Надеюсь, что так.||||
p339|Как были созданы Вечные?||||
queen40|Ритуал, задуманный моим отцом. Дела давно минувших дней. Не стану утомлять тебя этим.||||
p340|@@Нет, прошу. Расскажите всё.||||
p341|Что ж, быть может, в другой раз. ||||
queen41|Да. Возможно.||||
queen42|%%Отец мой был человеком крепкого здоровья. Никогда не болел. Никогда не уставал. Казалось, он отмахивался от несчастий, что переломали бы кости любому менее крепкому.||||
queen43|Оттого и странно было, до чего он боялся смерти. Сама мысль о ней потрясала его до глубины души.||||
queen44|Когда я подходила к совершеннолетию, он созвал легион магов, теургов и жрецов со всех Небесных Земель и повелел им отыскать секрет бессмертия.||||
p342|Старая как мир история. ||||
queen45|Именно.||||
p343|Судя по тому, что вы всё ещё здесь, оно сработало.||||
p344|И они его нашли?||||
queen46|В некотором роде — да.||||
queen47|После множества неудач они нашли решение. Оно требовало десятков магов, что разом творят заклинание; обширной постройки обрядовых святилищ, жаровен и идолов по всему королевству; сделки, заключённой с древним богом; и жертвы.||||
p345|Расскажете о жертве?||||
queen48|Я... не хочу сейчас в это углубляться.||||
p346|Как звали бога?||||
queen49|Не знаю. Однажды я слышала, как отец называл его тенью сна — или сном тени. Уж не помню, как точно.||||
queen50|Короче говоря, ритуал провалился. Он породил извращённую пародию на бессмертие, отягощённую голодом и тлением. И вместо одного лишь отца проклял половину королевства.||||
p347|Только половину?||||
queen51|Половина королевства обратилась в Вечных и изголодалась. Другая половина продержалась недолго. ##Началось Великое Пожирание.||||
p348|Что было потом?||||
queen52|Началось Великое Пожирание.||||
p349|А что случилось с вашим отцом?||||
queen53|Не знаю. Быть может, он оказался среди тех, кто остался смертным. Вселенная порой жестока именно так.||||
queen54|&&Прости, но эту историю я рассказывать не люблю. Спроси о чём-нибудь ещё.||||
p350|Что вам известно о Погребённом?||||
queen55|Думаю, это мой отец. Когда ритуал, что должен был даровать ему бессмертие, пошёл не так, он бежал под замок и заплутал в извилистых ходах.||||
p351|Разве вам не следует что-то с этим сделать?||||
queen56|Что сделать? Послать туда стражу? Я уже посылала — они не возвращаются. Спуститься самой? Никогда. Мне невыносима сама мысль вновь его увидеть.||||
