cae|||||
ID|Английский|Французский|Французский|Немецкий|Итальянский
hc93|<<Вы слышите глухой удар изнутри гроба.>> Но эта женщина ((предала)) нас. Она могла бы сделать... даже ((больше)). Но она тащила нас через грязь, преследуя... тёмные и зловещие знамения. ||||
hc94|Её заблуждение... о создании какого-то ((рая)) в этих Небесных Землях... станет концом для нас всех. Флот Союза хочет её арестовать. ##Но если я... схвачу её... она не доживёт до утра. ||||
p110|Расскажите мне об Инквизиции.||||
hc95|Мы — элитное подразделение... Союза Вероотступников. Специализируемся на... шпионаже, разведке и... борьбе с культами. ||||
hc96|Как вы знаете, быть вероотступником — значит... отречься от своей веры. Мы сбросили оковы наших богов... в [[Войне Богов]], около сорока лет назад. ||||
hc97|Но хотя пламя войны... утихло, остаются скрытые угрозы. Викканские ковены... прячутся в тёмных уголках Союза. Их жрецы... лелеют увядших божков и совершают... мерзкие обряды.||||
hc98|Каждое подразделение Инквизиции... известно как трибунал. Сто оперативников, плюс... заключённые и дроны. У нас есть полномочия... обеспечивать соблюдение законов Союза, как мы считаем нужным. ||||
p111|Это всё.||||
hc99|Очень... хорошо. ||||
p112|Я хотел спросить вас кое о чём.||||
hc101|Очень хорошо, но... <<Содрогаясь, устройство слегка приседает. >> ## Вам придётся говорить громче. Здесь очень... эхо. ||||
p113|Что это за крепость?||||
hc102|Её имя... [[Ослепляющий Свет]]. ##Это была крепость времён Войны Богов, около сорока лет назад. Чудо Кардованской инженерии. Эта гигантская пушка... пробивала сталь Пустоты сквозь сердца многих богов. ||||
hc103|На пике славы Тёмных Звёзд, Вела Каллос заполучила... эту крепость. Восстановила её... из кучи металлолома. Последние несколько лет, с тех пор как Тёмные Звёзды восстали друг против друга, Вела скрывалась здесь. ||||
hc104|Верите или нет... я была здесь раньше, давным-давно. Это... странно, снова быть здесь.||||
p114|Почему вы в этом металлическом гробу? ||||
hc105|Вы не... единственный член этого трибунала... кто предал Союз Вероотступников. ||||
hc106|В своей прошлой жизни я совершила... ужасные преступления. <<Она издаёт металлический вздох.>> ##Незаконное... колдовство. Общение... с богами. Подстрекательство... к вооружённым конфликтам. Я могу продолжать. ||||
hc107|Этот железный гроб — честь, ((привилегия)). Боль, которую он доставляет... ((изысканная)) пытка... оттачивает мой разум. ||||
hc108|И... он был специально разработан... чтобы изолировать мой разум. Чтобы я не слышала жестоких шёпотов богов... и не забывала о своём искуплении. ||||
p115|Если я скажу, что видел ((призрака)), вы подумаете, что я сошёл с ума?||||
hc109|<<Устройство колеблется.>> Что... он из себя представлял?||||
p116|Молодая женщина, в плаще.||||
p117|Очень... призрачная. ||||
hc110|<<Верховный Исповедник молчит некоторое время. Когда она говорит, её речь медленная.>> ##Призраки — это следы... травмы. Остатки человеческих страданий, застывшие в воздухе...||||
hc111|...и Острова Грёз пережили много бедствий. Земли Вечных, в частности... кишат духами. ||||
hc112|Я бы не... обращала внимания... на слова призраков. Они — мучительные существа и могут... сбить вас с пути.  ||||
p118|В этой крепости есть ((бог)). ||||
hc113|бог1||||
hc114|бог2||||
hc115|бог3||||
p119|Это всё.||||
hc116|Очень хорошо, Исповедник. ||||
p120|Я пойду.||||
hc117|<<Устройство дёргается, что вы принимаете за прощание.>>||||
hc120|Мой... как вы были заняты! Все бывшие Тёмные Звёзды... вернулись. ##<<Она смеётся и кашляет.>> Прямо как... в старые времена. ||||
hc121|Вместе мы разработали... план. Согласно Орлайт, Вела бежала в [[Подземелья]], и, что более важно, она знает ((куда)). ##Вы возьмёте этих преступников Тёмных Звёзд как своих... спутников. Вы будете преследовать Велу. Вы ((не)) провалитесь.||||
p121|Я не пойду в Подземелья! Это смертный приговор. ||||
hc122|<<Она тычет в вас механической конечностью.>> И что, если это ((так))? Напомнить ли мне... что вы всё ещё мой ((заключённый))? ##Вы исследовали эти острова как ((искупление)) за свои преступления. И если я отправлю вас на верную смерть, вы сделаете это с радостью. ||||
p122|Что там внизу, точно?||||
hc123|Сотни лет назад, Эмберианцы... построили империю из металла и магии, вопреки богам. Она простиралась по всей поверхности мира... и человечество ((процветало)). <<Она плюёт это слово.>>||||
hc124|Но четыреста лет назад... [[Мировой Разлом]] разрушил эту империю в пыль. Выжили только Небесные Земли... Всё, что осталось внизу... это проклятые руины, населённые призраками... и патрулируемые механическими ужасами. ||||
hc125|Сам воздух отравлен... густым миазмом. Пересечение этого места будет... трудным. Но я уверена, что вы умрёте с честью за наше дело. Вы можете даже... ((преуспеть)).||||
p123|Ладно. Так как мы это сделаем? ||||
hc126|Какстон Фрост закончил ремонт [[Ослепляющего Света]]. Мы можем запустить небольшой [[воздушный корабль-резец]]... в экспедицию в Подземелья. ||||
hc127|Но сначала... я позволю вам сделать честь... [[активировать Ослепляющий Свет]]. ##Подойдите к главной панели управления... и включите тревогу... для боевых станций. ||||
caer1|Что у нас здесь? Ещё одна несчастная душа, попавшая в сети Инквизиции, без сомнения.||||
caer2|Скажите, ваш Верховный Исповедник отправил вас на смерть?||||
p501|Да.||||
caer3|<<На её губах появляется меланхолическая улыбка.>>##Она может быть ужасно жестокой, не так ли? ||||
p502|Нет.||||
caer4|Так вы верны этому абсурдному учреждению? Вы действительно безнадёжны. ||||
caer5|Скоро эти ублюдки из Инквизиции запрут половину Небесных Земель. И за что? За молитвы семейному божеству? За небольшую ((надежду))?||||
p503|Вы... призрак?||||
caer6|<<Она улыбается, указывая на себя.>> Вы ((шокированы)) маленьким привидением?||||
caer7|<<Её мягкий смех, кажется, эхом разносится вокруг вас.>> Боже мой, вы далеко не уйдёте, если это так. ||||
caer8|<<Она смотрит вдаль.>>||||
caer9|<<Она смотрит вдаль.>> ##Ну, незнакомец, вам лучше быть осторожным. Заметьте мои слова, что-то заваривается на этих островах. Сцена готова, занавес поднят; и представление готово обрушить ((дом)).||||
caer10|<<Она усмехается вам.>> И что-то подсказывает мне, что у вас есть своя роль в этом.||||
caer20|Видите эту нависающую крепость? Она внушала страх многим, кто был храбрее и сильнее вас, незнакомец.||||
caer21|Она была построена во время Войны Богов, так что вероотступники назвали её [[Ослепляющий Свет]], чтобы высмеять богов, которых они планировали уничтожить.||||
caer22|Ирония в том, что она попала в руки того, кто ((ослеплён)) амбициями и рвением; ведь Вела захватила её в погоне за своим извращённым раем, и теперь Ослепляющий Свет направляет свои пушки на безбожные души, которые её создали. ||||
caer23|<<Её призрачные глаза блестят.>> Скажите, незнакомец. Если бы ваш заклятый враг стоял между вами и вашим самым заветным идеалом, вы бы убили его? У вас хватило бы ((наглости)) отнять жизнь ради своей фантазии?  ||||
p504|Да, я бы убил за свои убеждения.||||
caer24|По крайней мере, вы честны; и вы далеко не одиноки. Небесные Земли запятнаны кровью тех, кто оказался на неправильной стороне истории. Даже ((боги)) оказались уязвимы, в конце концов. ||||
p505|Никогда. ||||
caer25|<<Она усмехается.>> Так вы и мясник, ((и)) лжец? ##Не думайте, что я за вами не следила, незнакомец. Сразу после того, как Инквизиция вытолкнула вас из своей тюрьмы, вы убивали товарищей Велы без тени сожаления. ||||
caer26|<<Она слабо улыбается.>> Доброе сердце — редкость, кажется; но пока вы верны своему слову. ||||
caer27|Всё же, я боюсь, что в таком мире, как этот, такое сердце приведёт вас только к смерти в канаве от меча кого-то менее щепетильного. ||||
caer28|Всё же, вы заинтересовали меня, незнакомец. Я буду за вами следить. ||||
hc130|Ах, чувствуете это? Ослепляющий Свет снова поднимается в небо!||||
p531|Вы никогда не говорили, что это воздушный корабль.||||
hc131|<<Она усмехается.>> Разве вы не видели... великую картину или её многочисленные копии: ((Ослепляющий Свет пронзает ужаса))? Или не слышали многочисленных песен и историй, пусть и приукрашенных? ##Я не виновата... в вашем невежестве. ||||
p532|Разве мы не можем просто полететь на этом корабле за Велой?||||
hc132|Этот летающий форт слишком велик... чтобы совершить спуск. Бури, которые постоянно бушуют над Подземельями, разорвут его на части.||||
hc133|Но мы можем запустить небольшое судно с усиленным корпусом... которое, возможно, переживёт путешествие. Трибунал сможет следить за вашим прогрессом с безопасного расстояния в небесах. ||||
p533|Так что дальше? ||||
hc134|Вы и бывшие Тёмные Звёзды сформируете ударную группу по борьбе с культами... и будете преследовать Велу. ##Ваша миссия... следующая. ||||
hc135|Вы отправитесь в [[ангар]] Ослепляющего Света, где будет готов небольшой [[воздушный корабль-резец]] для спуска в Подземелья. ||||
hc136|Джек Базальт будет пилотировать корабль, а магия Герцогини... защитит его от неумолимого хаоса подземных бурь. Какстон Фрост... обезвредит любые древние системы безопасности, которые вы найдёте на поверхности.||||
hc137|Как только вы приземлитесь, Орлайт укажет путь... к [[Колыбели]]. Что именно представляет собой Колыбель, мы не знаем; но Вела... считает, что она может переписать саму ткань ((реальности)). ##Не нужно говорить, что её нужно ((остановить)). ||||
hc138|<<Она делает паузу. Изнутри её устройства раздаётся жуткий треск: это вздох? Она звучит почти... тронутой.>> Слушайте, Исповедник. Если бы всё зависело от меня, мы бы отправили целый ((флот)) туда вниз. Но Флот Союза не хочет этого слышать. Они думают, что этот гроб, в который меня засунули... затуманил мой разум.||||
hc139|У меня есть полномочия отправить только самых ((расходных)) из моего трибунала. ##<<Она указывает на вас механической конечностью.>> Но, как бы мне ни было противно это признавать, вы доказали, что так же способны... как любой оперативник под моим командованием. ||||
hc140|Так что вся ответственность лежит на ((вашей)) команде, чтобы остановить Велу любой ценой. Помните... что она играет с силами, которые мы не можем постичь, и угрожает стабильности не только Союза Вероотступников... но и всех Небесных Земель. ||||
hc141|Ваша миссия ясна, Исповедник XVII? ||||
p534|Всё ясно. Я готов.||||
hc142|Хорошо. Отправляйтесь в [[ангар]], чтобы вылететь. ||||
p535|У меня есть вопросы. ||||
hc143|Очень хорошо, но побыстрее. Мы готовы... отправиться.||||
p536|Мы знаем, что Вела делает там, внизу? ||||
hc144|Давным-давно, до мятежа Тёмных Звёзд... Вела нашла карту к чему-то древнему. Мощному и опасному до невероятности. Эмберианцы называли это... [[Колыбель]]. ||||
hc145|Орлайт была с Велой, когда она обнаружила карту. Она думает... что сможет привести вас туда. Ради всех нас... она должна быть права. ||||
hc146|Потому что, хотя мы почти ничего не знаем об этой Колыбели, то, что мы ((знаем))... леденит мне душу. Если наши данные верны, и эта штука ((работает)), Вела сможет переписать сам язык шифра... который связывает реальность. ||||
hc147|Это значит, что она сможет разрушить само существование. Она может ((положить конец миру)), каким мы его знаем. ||||
p537|Какие опасности нас ждут в Подземельях?||||
hc148|Я не буду вам лгать... Исповедник XVII. Их много. ##Вашим первым испытанием будут... подземные бури. С тех пор, как произошёл Мировой Разлом, яростная буря охватила поверхность. Чтобы пройти невредимым... потребуется всё мастерство Герцогини в шифрованной магии. ||||
hc149|Как только вы приземлитесь, вас проклянёт... густой миазм, витающий в руинах. Если вы не найдёте способа противостоять ему, вы будете страдать... от слабости ума и тела. ||||
hc150|А затем есть... опасности, которые бродят среди обломков. Те немногие, кто вернулся из Подземелий живым, рассказывали о... солдатах из металла, которые никогда не устают в своих патрулях... и мстительных призраках, которые могут разрубить человека пополам. ||||
p538|Можем ли мы доверять лояльности команды?||||
hc151|Это правда... что, хотя ваши товарищи больше не Тёмные Звёзды, они могут испытывать противоречивые чувства... когда столкнутся со своим бывшим лидером. ||||
hc152|И, как многие, кто встречает Велу, они могут поддаться... её радикальным идеалам, я не могу быть уверена даже в вашей ((собственной)) лояльности, Исповедник.||||
hc153|Но я знаю Велу. Эти последние несколько лет... она смотрела за своей спиной с безумной паранойей. Она не доверяет... никому, кто вмешивается в её планы. ||||
hc154|Если кто-то из вас окажется предателем Инквизиции... я знаю, что это ((Вела)) вас убьёт. ||||
p539|Расскажите ещё раз о нашей миссии в Подземельях.||||
caer30|Поля Хэллоушира когда-то засевали Викканскими семенами; ведь их божества, хоть и ослабевшие, могли обеспечить хороший урожай. Контракты с богами были скромными; цена крови была справедливой. ||||
caer31|Конечно, Союз Вероотступников в конце концов это обнаружил. Они прислали ту [[Полимата]] и её свиту, чтобы искоренить любые тлеющие следы божественности, и теперь простые люди голодают; их поля пусты и бесплодны.||||
caer32|Союз утверждает, что это во имя ((разума)) и ((прогресса.)). <<Она издаёт диссонансный вздох>>. ## Я признаю, что эти старые Викканские контракты могут быть... обманчивыми. Многие не понимают тяжести своей подписи, пока проклятие не вступит в силу...||||
caer33|Но Союз задушит Небесные Земли в путанице бюрократии, пока мы не станем поклоняться только срокам и транспортным накладным. Их единственное спасение — это их честность; ведь по крайней мере люди ((знают)), что их топчут.||||
caer34|Так что насчёт ((вас)), незнакомец? Вы бы предпочли быть окутанными сладкой ложью, блаженствуя в своём невежестве; или выбрали бы горькую ((правду))? ||||
p600|Каждый заслуживает знать правду. ||||
caer35|<<Она усмехается.>> Но можем ли мы когда-либо ((знать)) правду наверняка? Возможно, мы всего лишь актёры в чьём-то сне, обречённые быть забытыми с рассветом... ||||
caer36|Если бы Союз обнаружил, что это так, и написал об этом во всех своих книгах; стали бы мы просвещёнными? Или просто более потерянными? ||||
p601|Если ложная вера приносит радость, пусть будет так. ||||
caer37|<<Она тепло улыбается.>> Сказано с состраданием, незнакомец. ##Я бы полностью согласилась, если бы не знала тёмной стороны такой терпимости.||||
caer38|Ибо, когда фантазии сталкиваются, кровопролитие неизбежно реально. Война Богов — тому доказательство. ||||
p602|Идея правды — это ложь; мы все заблуждаемся.  ||||
caer39|<<Она улыбается.>> Моя мать однажды сказала мне: существует столько же миров, сколько людей в них. ##Я думаю, она бы вас полюбила, незнакомец. ||||
caer40|Чуете ((этот)) запах, незнакомец — этот прогорклый смрад на ветру? [[Земли Вечных]] застряли в вечном разложении; ведь всё здесь гниёт, но ничто никогда не умирает. ||||
caer41|Его люди ютятся в подземных городах-гробницах, запечатывая свои хрупкие тела от внешнего мира, пока они предаются ностальгическим грёзам. Они достигли того, о чём многие смертные мечтают; жизни без конца.||||
caer42|Но предпочтительна ли такая жалкая существование смерти? Скажите, незнакомец; если эти учёные Союза правы, и после жизни нет ничего, кроме сна без сновидений — делает ли это ничто бессмысленным то, что было до? Отрицает ли наше существование неминуемое забвение? ||||
p603|Это правда. Смерть делает нашу жизнь бессмысленной. ||||
caer43|<<Она смеётся.>> Слышать ((это)) от вас, звучит довольно мрачно. ||||
caer44|<<Она жестикулирует вокруг себя.>> Так что же всё ((это)), тогда? Коллективные достижения нас, смертных, ((чудеса)) цивилизации? Это всё просто общая иллюзия; отрицание нашей изначальной бессмысленности? ||||
caer45|<<Она усмехается.>> Знаете, не отвечайте. Даже как дух это вызывает у меня мурашки. ||||
p604|Краткость прекрасна. Вечная жизнь была бы пыткой. ||||
caer46|<<Она кивает.>> Многие из Вечных разделяли бы ваше мнение, после стольких лет заключения в своих телах. Говорят, что даже те Вечные, которых разрубили на куски, всё ещё... в сознании.||||
caer47| Я не сомневаюсь, что, спустя достаточно времени, мы все будем молить о ничто.||||
p605|Бессмысленно об этом думать. ||||
caer48|<<Она улыбается.>> Сказано с мудростью тысячи жизней. ||||
caer49|Какие бы заклинания мы ни плели, какие бы сделки ни заключали, конец приходит ко всем нам, рано или поздно. ||||
caer50|Перемены — это сила, которая проносится через Небесные Земли беспрепятственно; никто не может избежать её. Викканцы пытались сопротивляться и были стёрты в пыль. Но для некоторых вихрь перемен — это ветер для их парусов.||||
caer51|После Войны Богов, Небесные Земли получили шанс выбрать своих хозяев. Но здесь, в [[Королевстве Механизмов]], этого было недостаточно. Их шифровальные писцы и механики решили ((построить)) своего монарха из металла и магии.||||
caer52|Это должно было быть царство, где любой простой рабочий мог бы черпать силу бога; где каждый желудок был бы полон. Но принять такие радикальные перемены — это также бросить кости судьбы, и жители здесь обнаружили, что их удача иссякла.||||
caer53|Так что вы думаете, незнакомец? Хотя их люди лежат гниющими на пустых полях, было ли благородным с их стороны ((пытаться)) достичь небес, несмотря на риски?||||
p606|Мы всегда должны стремиться быть лучше, несмотря на цену. ||||
caer54|<<Она кивает.>> Благородное чувство, конечно. Но дорога к радикальным переменам скользка от крови, и реальность никогда не так сладка, как наши мечты... ||||
p607|Идеализм — это хорошо, но не когда на кону жизни.||||
caer55|<<Она кивает.>> Прагматичный ответ. Но правитель скоро поймёт, что его руки никогда не будут чисты от крови; и бездействие — это тоже решение.	||||
p608|Я бы предпочёл оставить такие дилеммы правящим классам. ||||
caer56|<<Она кивает.>> Бремя выбора тяжёлое, и никогда нет правильного пути. Я не виню вас за такие чувства, незнакомец.||||
caer57|Вела провела бесчисленные ночи здесь, сгорбившись за своим столом при свете свечи. Пока остальная часть её команды спала, она изучала звёздные карты и рылась в старых томах в поисках крупиц тайных знаний. ||||
caer58|Тогда — когда я была из плоти и крови — я думала, что она движима чистым желанием создать лучший мир. Но со временем я стала думать о ней как о маленькой испуганной девочке, пытающейся починить что-то ((сломанное)) внутри себя. ||||
caer59|Ибо в сердце Велы есть шип, который она не может удалить. Иногда его безумный зуд толкает её к величию; в другие времена он превращает её в жестокость и варварство.||||
caer60|<<Призрак смотрит вам в глаза.>> Слушайте, незнакомец. Хотите вы того или нет, вы ((встретитесь)) с Велой; я вижу это ясно как день. Но что произойдёт дальше — это клубок бесконечных возможностей; тёмная пустота, которая поглощает любую попытку предвидения.||||
caer61|Если вы хотите понять женщину, с которой ваша судьба связана, найдите старый особняк, который дрейфует на [[северо-восточной окраине Хэллоушира]]. Я встречу вас там.||||
caer62|Много лет этот особняк сиял роскошью. Викканская кровь оплатила его стены, а трофеи битв наполнили его комнаты; ведь он принадлежал [[Адмиралу Каллосу]], который возвысился во время Войны Богов. ||||
caer63|Но счастье здесь цвело. С её сестрой Изабет, юные годы Велы были радостными; они играли под присмотром своей матери. ||||
caer64|Но наша глупость в том, что мы предполагаем, что наша привилегия, однажды обретённая, будет длиться вечно. Одна пролитая свеча может сжечь дотла город, построенный из дерева — нечто подобное произошло здесь.  ||||
p609|Это трагично.||||
caer65|Для Велы её мир рухнул. В более поздние годы она осознала цену, которую другие заплатили за её привилегию; но для того ребёнка? Она просто потеряла свой дом, свою ((семью)).||||
p610|И слава богу.||||
caer66|Был ли этот дом украденной добычей? Или любимым домом ребёнка? По правде, это было и то, и другое. Мораль — это не уравнение с правильным ответом; она грязная, мутная...||||
p611|Меня не интересуют старые истории.||||
caer67|Так что, мир для вас, незнакомец, — это просто старая история с забываемыми персонажами? <<Она улыбается.>> ##Ну, надеюсь, я вас не утомляю. ||||
caer68|Вела и её отец были в отъезде, когда этот особняк горел. Но сестра Велы Изабет и их мать сгорели заживо. ||||
caer69|Изабет была вундеркиндом. С ранних лет Вела и Изабет убегали исследовать Эмберианские руины, к большому неудовольствию их отца. Изабет могла разобрать эти древние обломки и собрать их заново, как будто они были новыми. ||||
caer70|Если бы Изабет выжила, она бы процветала. Я вижу её сейчас, как одну из самых уважаемых археологов Небесных Земель.||||
caer71|Вела так и не оправилась от смерти Изабет. В каждой магической книге, каждом запрещённом томе, Вела искала способ вернуть Изабет. Но хотя Небесные Земли кишат существами, которые издеваются над жизнью — ((включая меня)) — Вела так и не нашла ответа. ||||
caer72|Ибо грамматика шифрованной магии содержит строгие правила. [[Принцип Смертности]], долго изучаемый, но мало понятый, предотвращает воскрешение тела. Людей можно вырвать из пасти смерти, или продлить их жизнь неестественным образом; но для обугленных останков Изабет ничего нельзя сделать.||||
p612|Могла ли Изабет быть воскрешена как Вечная?||||
caer73|Ритуал, создавший Вечных, ((повторялся)), в редких случаях... но он требует ((живого)) субъекта.||||
caer74|То же самое касается призраков, как я. Мы — отпечатки травмы; эхо разума, созданное в один ужасный момент. Но без живого тела? Невозможно. ||||
p613|Разве бог не мог её воскресить?||||
caer75|Вела так и думала. Она даже дошла до того, что захватила одного, заковав беднягу в цепи из стали Пустоты в Ослепляющем Свете. ||||
caer76|Но его силы, хоть и невероятные, были ограничены. Он мог спасти только одну живую душу от близкой смерти. Если бы вы дали ему труп, он не смог бы создать жизнь из ничего.||||
p614|Так вот ((это)) — шип в сердце Велы. ||||
caer77|<<Она медленно кивает.>> Я думаю, это потеря Изабет заставила Велу покинуть Флот Союза. С её отцом адмиралом, она могла бы подняться до самого верха; но она просто... не видела в этом смысла. ||||
caer78|Так что она взяла мечту её отца и перевернула её. Родились Тёмные Звёзды; их чёрная звезда — циничная насмешка над символом Союза Вероотступников.||||
caer79|<<Она улыбается.>> Но мы достаточно рассказывали на сегодня, а? Есть остров с [[Доком для Воздушных Кораблей]] на [[западной окраине Земель Вечных]]; встретимся там, когда будете готовы, и я продолжу свою историю. ||||
caer80|Это где всё началось; наёмническая организация, известная как Тёмные Звёзды. ##Вела, Джек Базальт и Орлайт. Всего трое в пещере с шатким судном, едва пригодным для полётов.||||
caer81|На одном из их первых заданий они нашли ((меня)). Или, скорее, ((настоящую)) меня, до того, как я выглядела как плохая картина. <<Она усмехается.>> ##Они чуть не убили меня.||||
p615|Так, подождите, вы ((сражались)) с Велой?||||
caer82|Верно, незнакомец. Их нанял Риованский дворянин, чтобы собрать Викканцев в Хэллоушире, ещё до того, как Союз полностью здесь обосновался. ||||
caer83|Так что я проснулась однажды утром с мечом Орлайт у моего горла. В её полных Эмберианских доспехах, это было довольно шокирующе. Хотя, не так шокирующе, как то, что я сделала ((ей)) — удар чистой электричества, пронзивший всю эту металлическую броню...||||
caer84|И так мы сражались; я и мой божок, против троих из них. Я почти сбежала, но... видеть, как сражается Вела, это что-то ((особенное)).||||
caer85|Обычно я могу предсказать, что кто-то собирается сделать, но мысли Велы кишат возможностями. Прежде чем я поняла, она была за моей спиной с кинжалом у моей шеи. ||||
p616|К делу, призрак. ||||
caer86|<<Она усмехается.>> Как пожелаете. ##Вела, Орлайт и Базальт напали на меня однажды утром. Я хорошо сражалась, но... в итоге оказалась с кинжалом Велы у моего горла.||||
caer87|"Я думала, что умру. Но она просто спросила: "Как насчёт стать наёмником?" ##И так они привели меня сюда, в их укрытие: и трое стали четвёркой. "||||
caer88|Вы должны понять, незнакомец. Я провела свою юность, прячась от Союза и их агентов. Мои родители научили меня всему, что я знаю о Викканской магии, о том, как слышать язык шифра во всём; но когда мои родители исчезли, я осталась одна. ||||
caer89|Когда я рассказала Веле свою историю, она заплакала и обняла меня. Это было... ((долгое)) время с тех пор, как я чувствовала прикосновение другого человека.||||
caer90|И смотреть в её глаза было как... смотреть в пустоту. Обычно, незнакомец, я могу читать людей; уловить проблеск того, что произойдёт. Но Вела? Её будущее было клубком бесконечных возможностей. Она была нечитаема. Это было ((опьяняюще)). ||||
caer91|Те первые несколько лет с Тёмными Звёздами? Это было первое время, когда я чувствовала, что ((принадлежу)) где-то. Мои товарищи не боялись моего шифра, они ((полагались)) на него. ||||
p617|Вы никогда не упоминали, что были Тёмной Звездой.||||
caer92|<<Она усмехается.>> Это было бы не очень ((загадочно)) с моей стороны, не так ли? У меня есть определённая репутация, будучи призраком и всё такое. ||||
caer93|Кроме того, насколько я знаю, компания Тёмных Звёзд, которую ((я)) знала... больше не существует.||||
p618|Вам было тяжело расти. Мне жаль.||||
caer94|Не больше, чем любому другому Викканцу в живой памяти. По правде, мне повезло. Вела, при всех её недостатках... она ((спасла)) меня. ||||
caer95|В те ранние дни Тёмных Звёзд, Вела брала контракты от кого угодно — Союза, Викканцев, даже изгоев — но это было ради ((дела)), а не денег.||||
caer96|Она не могла вынести мысли быть похожей на её отца, чьи военные кампании принесли столько потрясений. Так что, если контракт пах подозрительно, мы отказывались и голодали. Нам было всё равно.||||
caer97|Но когда мы брали работу? ((Ничто)) не могло нас остановить. Вскоре наши ряды пополнились, и мы переросли эту маленькую пещеру. Вскоре все, от последнего негодяя до самого знатного дворянина, знали о ((Тёмных Звёздах)).||||
p619|Что заставляло людей следовать за Велой?||||
caer98|Вела завлекала нас опьяняющими мечтами. Мы не просто собирались разбогатеть; мы собирались ((построить)) то, что не смогли ни Союз, ни Викканцы. Место, свободное от богов и хозяев. Рай. ((Небеса))...||||
caer99|Те времена были самыми счастливыми в моей жизни. Мы сражались вместе, пили и танцевали вместе, ((мечтали)) вместе. Но... этому не суждено было длиться. ||||
p620|Так что пошло не так?||||
caer100|Чтобы платить новым рекрутам, Веле пришлось быть менее ((щепетильной)) с её контрактами. Я иногда спорила с ней — когда она убила малого бога Кернун, я пришла в ярость... Я никогда не хотела крови бога на своих руках.||||
caer101|Но это было, когда она нашла этот проклятый Эмберианский ((ключ)), что всё действительно вышло из-под контроля.||||
caer102|Есть остров, дрейфующий к [[северо-западу от Королевства Механизмов]], где находятся обломки [[Воздушного Корабля Чёрного Гоблина]]. Встретимся там, и я закончу эту историю. ||||
caer103|Эта куча хлама когда-то была самым грозным пиратским кораблём Небесных Земель; [[Чёрный Гоблин]]. Купцы от Пурии до Аль-Асфры боялись его залпов шифрованных пушечных ядер. ||||
caer104|Флот Союза заплатил нам целое состояние за поимку его капитана. В итоге, мы получили деньги ((и)) корабль. После этого мало кто осмеливался перечить Тёмным Звёздам. ||||
p621|Как вы выиграли морской бой? ||||
caer105|Мы шли против галеона с крошечной шхуной. У нас было две пушки; у них — двадцать с каждой стороны. По любым меркам, это было чистое самоубийство. ||||
caer106|Но у меня всегда был определённый... ((талант)) к предвидению. Я знала, что они направят свой правый борт, так что мы получили преимущество. ||||
caer107|Прежде чем они поняли, что происходит, одна из наших пушек была направлена прямо в их корму. Но это была не ((просто)) старая пушка. Это была одна из пушек Какстона Фроста. Один выстрел из неё пробил весь корабль насквозь, поджигая его. ||||
caer108|В хаосе, наш десант был на палубе. Нас было восемь против сотни, но с несколькими словами от Герцогини, они обнаружили, что их мечи стали... ((ужасно)) тяжёлыми. Орлайт прорубала себе путь через их ряды, прокладывая путь к их капитану.||||
caer109|К тому времени, как Вела приставила меч к его горлу, он уже обделался. Корабль был наш, и той ночью мы так ((напились)) из их запасов рома, что я случайно ((взорвала)) слизняка. Бедняга... ||||
p622|Так что пошло не так?||||
caer110|После Чёрного Гоблина, появился Ослепляющий Свет. Наёмническая компания с галеоном впечатляет; но с крепостью времён ((Войны Богов?)) Никто не мог нас превзойти. ||||
caer111|Но именно тогда Вела и Орлайт наткнулись на ((карту)), глубоко в каких-то Эмберианских руинах. Она рассказывала о Колыбели, закопанной глубоко в Подземельях, которая обладала силой изменить ((всё)).||||
caer112|Вела всегда была амбициозной. Мы думали, что она действительно ((может)) построить свою фантазию; рай её собственного создания. Но теперь она говорила о чём-то совершенно другом. Она хотела стать ((богом)). Изменить саму ткань реальности...||||
p623|Но зачем? С какой целью? ||||
caer113|Она утверждает, что исправит все мировые несправедливости. Уравновесит весы, чтобы простые люди могли жить как дворяне, а правители больше не жаждали войны.||||
p624|Так что произошло дальше? ||||
caer114|Команда разделилась. Некоторые с энтузиазмом готовы были последовать за ней в Подземелья, особенно если это сделает их ещё богаче. Но многие из нас думали, что она сошла в ((безумие)). ##Её слава превратилась в позор, и даже Инквизиция теперь считала нас преступниками. ||||
caer115|С младенчества я научилась слушать язык космоса. Шифр течёт через всё; его грамматика и синтаксис сплетаются через наши тела и сны. ((Изменить)) эти правила, для меня, было бы большим святотатством, чем убить тысячу богов...||||
caer116|Так что, когда Орлайт подняла меч против Велы и подняла команду Чёрного Гоблина на ((мятеж))... я была готова пролить свою кровь за это дело.||||
caer117|...и пролила бы её. ||||
caer118|По правде, я знала, что Чёрный Гоблин не имеет шансов против крепости времён Войны Богов. Пушки Ослепляющего Света разорвали наш корпус за мгновения, оставив нас тонуть в облаках.||||
caer119|Сквозь дым и хаос, я увидела, как Вела поднялась на наш корабль. Она была ((в ярости)). Она и Орлайт были как сёстры; она не могла принять предательство. Сквозь туман битвы я увидела, как их клинки скрестились, и я увидела Орлайт, её защита сломлена, сброшенную с борта корабля.||||
caer120|И затем ((удар)), какого я никогда не чувствовала. Корабль сел на мель. Когда я очнулась — в этом самом месте — Вела стояла надо мной, смотря прямо на меня. Я была в крови, ранена... но Вела просто развернулась и ушла. ||||
